case,record,half_width,baseline,projection
null,5,128,0-1,-463.49827574188845
null,5,128,0-2,89.42419773632783
null,5,128,1-2,-42.588181913082586
null,5,256,0-1,-496.0384326591494
null,5,256,0-2,72.60559304261041
null,5,256,1-2,-4.3123607570550035
null,5,512,0-1,-518.4659307387475
null,5,512,0-2,63.659489861906316
null,5,512,1-2,-0.578396084957436
null,6,16,0-1,1128.5399929502094
null,6,16,0-2,488.58341298693847
null,6,16,1-2,-446.22700200948634
null,6,32,0-1,1084.2530647781375
null,6,32,0-2,495.5142257913289
null,6,32,1-2,-462.50594085602734
null,6,64,0-1,1097.8759753871348
null,6,64,0-2,508.8289340179331
null,6,64,1-2,-440.33667935721564
null,6,128,0-1,1123.2164809790213
null,6,128,0-2,510.7635360199422
null,6,128,1-2,-427.74056924127
null,6,256,0-1,1135.2914361564956
null,6,256,0-2,518.8206643618217
null,6,256,1-2,-417.7931978639428
null,6,512,0-1,1140.1025992130837
null,6,512,0-2,529.9742120189009
null,6,512,1-2,-411.7922658012149
null,7,16,0-1,594.759696354421
null,7,16,0-2,71.55649875125582
null,7,16,1-2,209.73852517006802
null,7,32,0-1,607.1464392463716
null,7,32,0-2,74.26454392920553
null,7,32,1-2,193.0600849533458
null,7,64,0-1,628.8050833339341
null,7,64,0-2,107.89093489354492
null,7,64,1-2,163.1066922724334
null,7,128,0-1,648.294764621673
null,7,128,0-2,129.9677916796824
null,7,128,1-2,129.78290438894533
null,7,256,0-1,649.3159445353319
null,7,256,0-2,129.9573237544721
null,7,256,1-2,141.03041211257607
null,7,512,0-1,656.1315039331122
null,7,512,0-2,133.40129628950132
null,7,512,1-2,150.5479407325184
null,8,16,0-1,-154.91436837666163
null,8,16,0-2,-96.89167017812903
null,8,16,1-2,-278.2416859238364
null,8,32,0-1,-132.45519407164656
null,8,32,0-2,-67.82647604653478
null,8,32,1-2,-281.23487602359666
null,8,64,0-1,-135.15789030412128
null,8,64,0-2,-54.94518572808527
null,8,64,1-2,-281.78626009005694
null,8,128,0-1,-139.80610596974145
null,8,128,0-2,-30.642330702771577
null,8,128,1-2,-272.69399208270636
null,8,256,0-1,-140.75221744142223
null,8,256,0-2,-17.488750620228554
null,8,256,1-2,-280.94154622084886
null,8,512,0-1,-148.15373593825763
null,8,512,0-2,-10.733819907657226
null,8,512,1-2,-284.3786490879329
null,9,16,0-1,270.61738211623106
null,9,16,0-2,38.33946392825689
null,9,16,1-2,52.38313220937511
null,9,32,0-1,311.9942330887001
null,9,32,0-2,50.175298911894394
null,9,32,1-2,77.43050196795922
null,9,64,0-1,336.7019392496312
null,9,64,0-2,23.64967825736746
null,9,64,1-2,102.18003807275723
null,9,128,0-1,352.42399275696397
null,9,128,0-2,-2.41263425316538
null,9,128,1-2,115.30786464765828
null,9,256,0-1,360.86461758648824
null,9,256,0-2,-14.949767240558783
null,9,256,1-2,144.66031435623182
null,9,512,0-1,360.492179889579
null,9,512,0-2,-15.657414741286052
null,9,512,1-2,146.3651685180669
null,10,16,0-1,-128.76649766024494
null,10,16,0-2,-918.1478960665177
null,10,16,1-2,293.33182866160615
null,10,32,0-1,-87.81068485803807
null,10,32,0-2,-941.7441371315691
null,10,32,1-2,323.8548025714539
null,10,64,0-1,-84.36417416652162
null,10,64,0-2,-936.1018278764562
null,10,64,1-2,333.18732884207554
null,10,128,0-1,-91.81569403821369
null,10,128,0-2,-906.951254635257
null,10,128,1-2,334.87400522639126
null,10,256,0-1,-91.42619101103551
null,10,256,0-2,-890.6360353737241
null,10,256,1-2,325.9589583182211
null,10,512,0-1,-96.03821217261228
null,10,512,0-2,-893.7639004465203
null,10,512,1-2,327.0431002895084
null,11,16,0-1,743.5967669878517
null,11,16,0-2,-299.9927843122561
null,11,16,1-2,-1043.9993432989547
null,11,32,0-1,773.4994026965716
null,11,32,0-2,-316.7683248166701
null,11,32,1-2,-917.0223354781959
null,11,64,0-1,764.1852885534483
null,11,64,0-2,-301.2721157965618
null,11,64,1-2,-881.239138767148
null,11,128,0-1,742.6781095162881
null,11,128,0-2,-281.5909898880839
null,11,128,1-2,-856.5511997196962
null,11,256,0-1,736.793828574199
null,11,256,0-2,-264.8199478478338
null,11,256,1-2,-852.218514803151
null,11,512,0-1,734.920551045597
null,11,512,0-2,-254.98894054065207
null,11,512,1-2,-850.6372849183651
null,12,16,0-1,245.49821694506613
null,12,16,0-2,213.4944246729801
null,12,16,1-2,295.0460481699401
null,12,32,0-1,216.61837054140474
null,12,32,0-2,252.99640839418592
null,12,32,1-2,319.99381377049326
null,12,64,0-1,230.06729478757296
null,12,64,0-2,274.5779202132555
null,12,64,1-2,359.9559398765789
null,12,128,0-1,221.22676341632828
null,12,128,0-2,266.1421419964107
null,12,128,1-2,385.64728674871674
null,12,256,0-1,221.65299343960464
null,12,256,0-2,262.59500090509715
null,12,256,1-2,396.3774893310246
null,12,512,0-1,224.3669352185915
null,12,512,0-2,267.5950184186088
null,12,512,1-2,396.8989729642283
null,13,16,0-1,-231.7314997303869
null,13,16,0-2,432.6916932497465
null,13,16,1-2,-410.52785479475403
null,13,32,0-1,-213.0805966850332
null,13,32,0-2,408.1450666650098
null,13,32,1-2,-408.57667219477787
null,13,64,0-1,-199.21904224679696
null,13,64,0-2,417.1361343115542
null,13,64,1-2,-427.62970320639386
null,13,128,0-1,-183.29204702614675
null,13,128,0-2,433.0694625264308
null,13,128,1-2,-469.3667634413702
null,13,256,0-1,-163.97570669732784
null,13,256,0-2,435.84545799052074
null,13,256,1-2,-481.14758512192765
null,13,512,0-1,-150.9183762661134
null,13,512,0-2,436.95803342909977
null,13,512,1-2,-473.12971854257626
null,14,16,0-1,-251.07386154228064
null,14,16,0-2,-496.6527369939409
null,14,16,1-2,-314.7790980145338
null,14,32,0-1,-274.8838405813193
null,14,32,0-2,-537.2143854930637
null,14,32,1-2,-344.73774000771954
null,14,64,0-1,-265.79847401375895
null,14,64,0-2,-542.9665151744127
null,14,64,1-2,-335.8982720151298
null,14,128,0-1,-249.52917959446796
null,14,128,0-2,-542.1726406984665
null,14,128,1-2,-324.9672924825432
null,14,256,0-1,-232.85171951858646
null,14,256,0-2,-546.6940688449271
null,14,256,1-2,-315.6980513410293
null,14,512,0-1,-222.4653148382183
null,14,512,0-2,-560.1949082476868
null,14,512,1-2,-330.6042811210572
null,15,16,0-1,-25.715490783688132
null,15,16,0-2,158.4355806615024
null,15,16,1-2,-1747.9013853990705
null,15,32,0-1,-43.78478918234574
null,15,32,0-2,112.98098615239932
null,15,32,1-2,-1781.9219800660032
null,15,64,0-1,-66.3675637744837
null,15,64,0-2,106.80887478469855
null,15,64,1-2,-1758.425468616128
null,15,128,0-1,-77.21554974648362
null,15,128,0-2,105.55372323920913
null,15,128,1-2,-1767.3835379747436
null,15,256,0-1,-87.24007082406511
null,15,256,0-2,115.53657110260538
null,15,256,1-2,-1793.3629806254776
null,15,512,0-1,-98.7796589801081
null,15,512,0-2,115.57232313064607
null,15,512,1-2,-1805.1328802504609
null,16,16,0-1,631.3797520778239
null,16,16,0-2,-1517.333579618038
null,16,16,1-2,-494.00368258007563
null,16,32,0-1,614.4555559642097
null,16,32,0-2,-1510.2330981552495
null,16,32,1-2,-515.1852816169546
null,16,64,0-1,616.7116947245792
null,16,64,0-2,-1512.859979375735
null,16,64,1-2,-542.7592075130186
null,16,128,0-1,616.9941293607226
null,16,128,0-2,-1498.6893133626959
null,16,128,1-2,-575.4381986162065
null,16,256,0-1,607.9954516620786
null,16,256,0-2,-1478.1705020302782
null,16,256,1-2,-580.592265263971
null,16,512,0-1,602.2686745731612
null,16,512,0-2,-1466.5413062863834
null,16,512,1-2,-583.3109163353186
null,17,16,0-1,-134.22787388755162
null,17,16,0-2,-494.9366952194384
null,17,16,1-2,451.6709552095035
null,17,32,0-1,-133.79527893312084
null,17,32,0-2,-516.4747558244313
null,17,32,1-2,504.15888848397486
null,17,64,0-1,-143.80021410776072
null,17,64,0-2,-518.5701986635604
null,17,64,1-2,497.3110351903862
null,17,128,0-1,-170.4793284462132
null,17,128,0-2,-522.1648551212727
null,17,128,1-2,489.2626523654323
null,17,256,0-1,-187.21038805794694
null,17,256,0-2,-514.9485355602881
null,17,256,1-2,497.15703559533006
null,17,512,0-1,-197.76746161077557
null,17,512,0-2,-499.68119062479707
null,17,512,1-2,493.20185431121126
null,18,16,0-1,-296.9043271354055
null,18,16,0-2,-420.1430877899706
null,18,16,1-2,566.8176708519327
null,18,32,0-1,-265.247399478913
null,18,32,0-2,-407.74578631832907
null,18,32,1-2,536.4242477175728
null,18,64,0-1,-264.0534264899786
null,18,64,0-2,-414.16179513275233
null,18,64,1-2,511.848102099334
null,18,128,0-1,-247.88773048264508
null,18,128,0-2,-435.17432496610576
null,18,128,1-2,467.23869532193254
null,18,256,0-1,-239.46169005401438
null,18,256,0-2,-449.57290973403707
null,18,256,1-2,440.9957062381069
null,18,512,0-1,-247.21714323618923
null,18,512,0-2,-456.72871510102954
null,18,512,1-2,454.5685655295438
null,19,16,0-1,722.458609088185
null,19,16,0-2,-761.5594713617403
null,19,16,1-2,161.92732171826313
null,19,32,0-1,769.9214591352544
null,19,32,0-2,-777.2119359219853
null,19,32,1-2,150.46977877770107
null,19,64,0-1,800.0492970187115
null,19,64,0-2,-764.7010731038478
null,19,64,1-2,184.60112780115813
null,19,128,0-1,800.3754449669236
null,19,128,0-2,-760.2257922551796
null,19,128,1-2,216.05929100110274
null,19,256,0-1,786.1262449209514
null,19,256,0-2,-758.1171732467676
null,19,256,1-2,204.67274676576878
null,19,512,0-1,775.5140888202942
null,19,512,0-2,-767.0958872663065
null,19,512,1-2,211.44470242511028
null,20,16,0-1,-660.1306264974705
null,20,16,0-2,-467.96886181957814
null,20,16,1-2,-332.7643182056548
null,20,32,0-1,-628.3280696037672
null,20,32,0-2,-452.72273685215595
null,20,32,1-2,-305.501795894714
null,20,64,0-1,-598.1646738159181
null,20,64,0-2,-413.02739499419243
null,20,64,1-2,-281.57121995335586
null,20,128,0-1,-602.0820257989877
null,20,128,0-2,-408.7761902072586
null,20,128,1-2,-284.48469138726404
null,20,256,0-1,-611.6927757541062
null,20,256,0-2,-418.0879307186022
null,20,256,1-2,-296.69315920965664
null,20,512,0-1,-609.9931524239737
null,20,512,0-2,-432.03551291846424
null,20,512,1-2,-302.23789065118564
null,21,16,0-1,437.0113620734438
null,21,16,0-2,102.15416136299599
null,21,16,1-2,-798.7297082081611
null,21,32,0-1,407.19987215481905
null,21,32,0-2,114.44473887537757
null,21,32,1-2,-813.0222978858225
null,21,64,0-1,398.6994984328309
null,21,64,0-2,110.17729531987128
null,21,64,1-2,-898.0192906891224
null,21,128,0-1,420.14170045923584
null,21,128,0-2,110.87892772414814
null,21,128,1-2,-937.222312208149
null,21,256,0-1,427.10859382956613
null,21,256,0-2,104.6252289118676
null,21,256,1-2,-947.1076694255222
null,21,512,0-1,431.5957602023293
null,21,512,0-2,104.51427916015096
null,21,512,1-2,-941.911017084315
null,22,16,0-1,670.739978051647
null,22,16,0-2,564.5117310252972
null,22,16,1-2,-157.05026872972698
null,22,32,0-1,673.8128712121986
null,22,32,0-2,578.6452461995367
null,22,32,1-2,-145.0683187454353
null,22,64,0-1,647.276232015435
null,22,64,0-2,576.5065274666294
null,22,64,1-2,-139.01323165813906
null,22,128,0-1,626.3144648774869
null,22,128,0-2,598.6688331583862
null,22,128,1-2,-137.2087753841874
null,22,256,0-1,592.0571325242311
null,22,256,0-2,622.3727654330095
null,22,256,1-2,-126.54064282496776
null,22,512,0-1,580.6435770755122
null,22,512,0-2,633.5405060722494
null,22,512,1-2,-141.78454966764812
null,23,16,0-1,413.5228245869618
null,23,16,0-2,-448.57272052606874
null,23,16,1-2,-215.34525715004224
null,23,32,0-1,415.7033644168107
null,23,32,0-2,-483.0326642475197
null,23,32,1-2,-199.23478094866982
null,23,64,0-1,426.7462980513726
null,23,64,0-2,-474.552404555327
null,23,64,1-2,-215.630660958735
null,23,128,0-1,437.1390569733913
null,23,128,0-2,-470.7622677645369
null,23,128,1-2,-251.10150612748416
null,23,256,0-1,443.12808198999426
null,23,256,0-2,-477.4064810137155
null,23,256,1-2,-266.9137730989582
null,23,512,0-1,435.78715940164403
null,23,512,0-2,-479.91737505251774
null,23,512,1-2,-259.1569154852062
null,24,16,0-1,260.9154806935886
null,24,16,0-2,100.8985008739453
null,24,16,1-2,-488.3414783245777
null,24,32,0-1,251.4050894989767
null,24,32,0-2,151.96978146932258
null,24,32,1-2,-506.4087445692585
null,24,64,0-1,247.04815451847725
null,24,64,0-2,142.11873724637357
null,24,64,1-2,-542.2433731053535
null,24,128,0-1,248.77783468430133
null,24,128,0-2,117.30873765944753
null,24,128,1-2,-545.5198770335463
null,24,256,0-1,263.0020610746531
null,24,256,0-2,113.25898773142845
null,24,256,1-2,-523.3913070260872
null,24,512,0-1,266.9684407643142
null,24,512,0-2,120.17901096445398
null,24,512,1-2,-511.5564000424173
null,25,16,0-1,-165.19277272221512
null,25,16,0-2,-75.1692040868215
null,25,16,1-2,34.33207201148928
null,25,32,0-1,-160.08712597585512
null,25,32,0-2,-43.67959580118613
null,25,32,1-2,61.2310623550399
null,25,64,0-1,-158.91429830971603
null,25,64,0-2,-33.80510907802219
null,25,64,1-2,44.35953503402321
null,25,128,0-1,-177.3562710441183
null,25,128,0-2,-31.732734725851735
null,25,128,1-2,57.254705843920924
null,25,256,0-1,-183.46894749736003
null,25,256,0-2,-37.49855435695285
null,25,256,1-2,81.74092830208062
null,25,512,0-1,-175.8011432750341
null,25,512,0-2,-33.340198431246755
null,25,512,1-2,98.95367929724215
null,26,16,0-1,-216.18997465069447
null,26,16,0-2,620.9130454883643
null,26,16,1-2,611.791402675642
null,26,32,0-1,-258.0933733635093
null,26,32,0-2,654.4845177298598
null,26,32,1-2,631.8616892517404
null,26,64,0-1,-268.33955805227185
null,26,64,0-2,662.9244725311552
null,26,64,1-2,654.1261124288008
null,26,128,0-1,-266.8592538799957
null,26,128,0-2,661.7456761394553
null,26,128,1-2,655.8915433733383
null,26,256,0-1,-275.5789833548181
null,26,256,0-2,656.8802722499488
null,26,256,1-2,651.4602547494181
null,26,512,0-1,-283.69778162369806
null,26,512,0-2,656.843609772425
null,26,512,1-2,642.7419457970243
null,27,16,0-1,148.86773314557908
null,27,16,0-2,-481.9978988176252
null,27,16,1-2,-961.6182463898597
null,27,32,0-1,170.66472860863806
null,27,32,0-2,-438.1126638366899
null,27,32,1-2,-1027.7785522730878
null,27,64,0-1,184.41158174107176
null,27,64,0-2,-414.61007806538146
null,27,64,1-2,-1080.7587039023613
null,27,128,0-1,185.6040157873352
null,27,128,0-2,-410.5457458684818
null,27,128,1-2,-1111.5209993962774
null,27,256,0-1,194.05191780426665
null,27,256,0-2,-409.6640619139859
null,27,256,1-2,-1119.7258338160202
null,27,512,0-1,200.11930869863235
null,27,512,0-2,-406.05043077966985
null,27,512,1-2,-1111.13198732057
null,28,16,0-1,-233.88987400294909
null,28,16,0-2,617.2517200571369
null,28,16,1-2,139.20191113376532
null,28,32,0-1,-229.0929905300885
null,28,32,0-2,637.6024748818861
null,28,32,1-2,232.96855343602482
null,28,64,0-1,-225.75970558366902
null,28,64,0-2,646.7160775748655
null,28,64,1-2,216.7193172076537
null,28,128,0-1,-227.5800909290936
null,28,128,0-2,660.3668478612536
null,28,128,1-2,217.0335282236617
null,28,256,0-1,-232.90013147791433
null,28,256,0-2,653.063193281707
null,28,256,1-2,229.25152131988054
null,28,512,0-1,-239.08673200063882
null,28,512,0-2,651.8676735169612
null,28,512,1-2,228.5945010988661
null,29,16,0-1,739.4435166571687
null,29,16,0-2,809.1800368514237
null,29,16,1-2,-178.76071571834598
null,29,32,0-1,728.1668088587189
null,29,32,0-2,791.9708692165298
null,29,32,1-2,-194.64645212898787
null,29,64,0-1,726.1081301255131
null,29,64,0-2,797.0173333913823
null,29,64,1-2,-224.27330098135457
null,29,128,0-1,718.0521680062441
null,29,128,0-2,807.5966142697183
null,29,128,1-2,-255.02130776781723
null,29,256,0-1,699.5209336554375
null,29,256,0-2,811.1926334351144
null,29,256,1-2,-270.3931885912807
null,29,512,0-1,685.3818341868711
null,29,512,0-2,811.5237047766968
null,29,512,1-2,-278.98929964935905
null,30,16,0-1,114.36186073172628
null,30,16,0-2,946.2969594817789
null,30,16,1-2,158.32028126297917
null,30,32,0-1,129.00829905436856
null,30,32,0-2,960.9146402122019
null,30,32,1-2,72.15060011533936
null,30,64,0-1,132.57861153719958
null,30,64,0-2,939.2660545186519
null,30,64,1-2,37.8772176727029
null,30,128,0-1,118.20126496347007
null,30,128,0-2,920.6767408115387
null,30,128,1-2,0.8506926634693388
null,30,256,0-1,102.50615187061479
null,30,256,0-2,927.7859627931406
null,30,256,1-2,-27.051509989773084
null,30,512,0-1,79.31335095261815
null,30,512,0-2,941.9811403778502
null,30,512,1-2,-45.9681781166384
null,31,16,0-1,-625.4343945518317
null,31,16,0-2,530.4165376372974
null,31,16,1-2,69.87391803304186
null,31,32,0-1,-628.4079774757301
null,31,32,0-2,516.4307073723119
null,31,32,1-2,94.28831610648903
null,31,64,0-1,-627.8672900040228
null,31,64,0-2,505.56112020184634
null,31,64,1-2,125.57252727118191
null,31,128,0-1,-601.5163292263824
null,31,128,0-2,487.26555315803876
null,31,128,1-2,140.9021258271603
null,31,256,0-1,-579.3588654425423
null,31,256,0-2,486.83684427982695
null,31,256,1-2,163.01120064141543
null,31,512,0-1,-574.1655624464573
null,31,512,0-2,487.6606558278434
null,31,512,1-2,170.03675020776132
null,32,16,0-1,-216.156497913891
null,32,16,0-2,164.48721187182596
null,32,16,1-2,-138.21250506091718
null,32,32,0-1,-264.29500970980126
null,32,32,0-2,191.01706899957244
null,32,32,1-2,-211.18726144398457
null,32,64,0-1,-304.9998254745599
null,32,64,0-2,204.84344635543528
null,32,64,1-2,-219.71035608582963
null,32,128,0-1,-326.8598790125478
null,32,128,0-2,197.33860273051545
null,32,128,1-2,-212.72595444768302
null,32,256,0-1,-335.97909488260274
null,32,256,0-2,206.56144313430053
null,32,256,1-2,-207.80530928456656
null,32,512,0-1,-345.43528264823607
null,32,512,0-2,218.84695935504
null,32,512,1-2,-214.0862142454598
