case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
physical_scale,222,0-2,-368.7679325870232,-469.0850104700399,-226.82459771239607,-237.41553304565113
physical_scale,222,1-2,-431.27748301248954,-159.05027437743843,-146.40075487605196,-474.88002691822766
physical_scale,223,0-1,-556.0666218650672,-388.6797903378351,-582.1510238729537,-491.3253582172025
physical_scale,223,0-2,-521.0587811358756,-252.00555824790942,-507.85187426504575,-551.2043303141036
physical_scale,223,1-2,-487.8533374434755,648.3232799208884,-411.91084463043126,-539.9611986202691
physical_scale,224,0-1,441.8201297319694,437.1625221847726,650.851415937613,587.9060093472207
physical_scale,224,0-2,-320.57789199296445,387.66435404854434,-321.9836289570891,-72.5763563950243
physical_scale,224,1-2,88.16693465344746,-892.642951112385,-84.97073318648853,246.22498821655583
physical_scale,225,0-1,814.1701380039505,650.1946701003864,649.1326133120837,634.2675597570004
physical_scale,225,0-2,526.2826045864019,456.00277785525554,486.7984868437892,674.8958703667477
physical_scale,225,1-2,-471.1671653227576,-190.75976845386313,-548.3495833552314,-696.7465151142011
physical_scale,226,0-1,137.77475949707755,14.873133783620208,164.78946248749202,216.3648864960964
physical_scale,226,0-2,635.2483768217741,-1000.8754611490672,488.3968121746365,738.8669511221896
physical_scale,226,1-2,164.2530413347536,107.25654165737407,53.796920481386294,-11.437813021456751
physical_scale,227,0-1,706.7538277547422,436.54823270067,757.8726842225374,470.7024832832935
physical_scale,227,0-2,-111.87549286004425,-90.77051502845546,-197.01603680982396,-219.5074094932858
physical_scale,227,1-2,-207.07111819230758,-87.76453402581485,-119.42434449574905,-240.83797742441914
physical_scale,228,0-1,-258.6072145931458,700.4904086940527,-396.42202011008817,-74.84686073336047
physical_scale,228,0-2,654.0276687718494,171.46510593488009,551.2244899677112,569.2164900993473
physical_scale,228,1-2,472.9667283226495,-229.8095187939764,324.08086895222806,344.6274337296684
physical_scale,229,0-1,742.0200182411148,-769.2013130957596,780.2949478938067,674.8346380090906
physical_scale,229,0-2,-597.1736898590693,-698.5051621122927,-388.66292337911926,-638.9895711049039
physical_scale,229,1-2,-255.20654694401927,-224.75801455604207,-271.7968422174626,-299.374929448464
physical_scale,230,0-1,-1030.4652961835875,-216.9777452671614,-1016.1224078092329,-1630.4663848772684
physical_scale,230,0-2,-1523.379312920738,-409.85290335783327,-1614.892239071142,-1709.5308183181905
physical_scale,230,1-2,459.34038367812934,357.3262200479435,599.3353930317126,420.2846745949789
physical_scale,231,0-1,1533.4233029596496,499.1961698742805,1493.0009534839583,1427.2321394023302
physical_scale,231,0-2,37.10166335894879,549.282506696378,391.97896581201815,171.06705169328416
physical_scale,231,1-2,884.6802158244107,102.8005466453587,870.6029978578429,732.5431843151157
physical_scale,232,0-1,-563.8636068910153,-170.26988543279774,-564.8647212391996,-382.42053478407774
physical_scale,232,0-2,223.87462420312767,177.37457807675185,192.71554969175128,215.80633422194822
physical_scale,232,1-2,-95.61139876837373,490.57494952713483,-163.41148285657337,50.184303659179335
physical_scale,233,0-1,-472.4121011259747,847.353159949121,-541.4515668902486,-337.68300528611536
physical_scale,233,0-2,478.0170042389522,854.9020004988954,352.01441241441506,522.8140887451523
physical_scale,233,1-2,-17.700877110786568,-830.275637436292,75.52086149706487,424.72347554309283
physical_scale,234,0-1,306.8728146395151,227.91559502544538,417.15630031909467,332.34819746514324
physical_scale,234,0-2,-78.90656353079136,248.40634353247208,-192.69595441684146,131.90459917674804
physical_scale,234,1-2,-112.53059152279886,-341.98113280315897,-53.992440706256204,-358.14234481258313
physical_scale,235,0-1,-151.7766513908904,817.796276983339,-161.07656679119776,-325.4255574510146
physical_scale,235,0-2,755.0844630731091,158.39900613428406,593.5238433741865,807.2344229522427
physical_scale,235,1-2,962.3807918385561,-616.3060799901734,835.4432247075935,947.3227734915297
physical_scale,236,0-1,797.4267463722683,-319.01271312751385,811.7178614031249,794.3247045750117
physical_scale,236,0-2,-45.831389101432116,-415.7151567568521,-71.92096707527793,-77.16115564421378
physical_scale,236,1-2,-645.5605579993869,-112.57925982546284,-515.4190895117205,-776.7949841857338
physical_scale,237,0-1,-164.4220772368244,-81.65685309508171,-48.851743527673364,-11.135328431637056
physical_scale,237,0-2,47.62675670104925,-494.12887371285456,44.84163664334623,-255.49605782482652
physical_scale,237,1-2,114.757753857714,371.40149524781685,27.517548702525914,-32.35196037252664
physical_scale,238,0-1,-288.49170617000743,110.83903466826871,-222.17930842692715,-379.4337017555501
physical_scale,238,0-2,-155.64784082441278,228.87273131679223,-250.03392380249537,394.03386935523895
physical_scale,238,1-2,-939.6495954664978,174.69874103218774,-1062.6974246996256,-902.5518223161697
physical_scale,239,0-1,173.47473070690643,64.81814769622059,215.39071513983862,168.63758811252592
physical_scale,239,0-2,-644.6051634837362,-240.15961692896943,-564.5528543614035,-447.05464228939456
physical_scale,239,1-2,-699.1021086114833,-20.60015451179827,-643.5558723472835,-822.9936658122506
physical_scale,240,0-1,-19.773227191612833,369.3417526850769,-101.2878458099218,-343.22515094104796
physical_scale,240,0-2,-531.3038255143472,-56.566483051968746,-574.2630417082145,-261.54072872208496
physical_scale,240,1-2,8.450017067173842,-109.61532332797954,-222.45261466807074,-573.5907758735842
physical_scale,241,0-1,371.03442331755184,151.82353537773568,358.4448163942287,53.27658647267414
physical_scale,241,0-2,-351.8963109605286,-162.40942715607926,-253.87161617219527,-266.19423829191027
physical_scale,241,1-2,-865.6974390161273,445.9979324813151,-971.0585772937513,-806.4792889723645
physical_scale,242,0-1,-819.620963888239,340.1059839510606,-733.3750944103393,-740.1900232654885
physical_scale,242,0-2,8.167967944069945,-939.0772492467154,-202.62107162717822,30.13974772604802
physical_scale,242,1-2,341.71416258148,-252.90682771379886,704.2527603629177,379.42521115092666
physical_scale,243,0-1,-264.44254950536623,-670.8768995754513,-39.93164093483733,-486.1301182548743
physical_scale,243,0-2,-652.2802554170911,64.50532020636408,-568.0237590678826,-890.0606840174981
physical_scale,243,1-2,981.5825410089851,-204.9588967371287,938.1946378756472,992.4589321806818
physical_scale,244,0-1,2.9091108494228313,169.4214785643637,-13.041129768403284,54.62474551198952
physical_scale,244,0-2,-131.0810593700614,145.40144365724197,-213.3454559417165,-51.5189478012311
physical_scale,244,1-2,1020.7908510279066,216.35035509909306,992.6565385651583,1392.4824603006834
physical_scale,245,0-1,-142.30662277262124,502.7210428722945,-17.592739870069256,-25.06789804335367
physical_scale,245,0-2,1127.659791624614,54.82280136346428,1240.1571036667215,1084.4328186531077
physical_scale,245,1-2,676.7443038971844,601.2485215158226,637.1376884732834,793.7493957047833
physical_scale,246,0-1,-102.13974308469156,95.2674068111841,-67.512975170435,-90.98234363183177
physical_scale,246,0-2,-395.85654985429653,214.74895478447945,-290.67512408074003,-590.7256892455094
physical_scale,246,1-2,337.0294326763276,248.99856737790296,205.90352223810763,349.071176949593
physical_scale,247,0-1,134.5783939599858,815.2068061380598,88.87125505989565,192.72240593100386
physical_scale,247,0-2,-791.3719289515861,464.28007473254047,-690.9924229709724,-513.0763098494442
physical_scale,247,1-2,-246.28796184048755,130.56980888817878,-12.150282632778008,-56.607740496431205
physical_scale,248,0-1,108.59630173342019,-404.6128039871465,-39.30964410120084,-124.65834949352246
physical_scale,248,0-2,965.0689415683471,-515.2559069696237,951.5241625194064,1396.7345150538722
physical_scale,248,1-2,-1071.513240918764,-646.7354108612125,-1044.2483924859184,-1520.7413737544493
physical_scale,249,0-1,-346.0670266226579,-708.391866390569,-340.8765125895984,-225.67500657107962
physical_scale,249,0-2,682.3760304797538,-176.64538997873328,649.27450355232,422.9466848972474
physical_scale,249,1-2,450.29969921640514,-152.1670310952007,500.0573045554625,337.84571157791964
physical_scale,250,0-1,1007.0158741457022,-570.3874137587513,1088.4640857303125,986.0975890046485
physical_scale,250,0-2,333.97660135000905,2.485914091942547,361.38321393825595,227.8487557921469
physical_scale,250,1-2,-120.73577898983609,31.762927530733805,-77.34376790754759,-126.16871464244716
physical_scale,251,0-1,560.7463604084511,433.7759844000866,693.6336636033312,569.8981228119932
physical_scale,251,0-2,386.7513103814601,-539.4018780263569,362.8960485587994,452.3739339871252
physical_scale,251,1-2,991.7864108661809,342.98775012418076,779.8462541668117,1320.0473876732822
physical_scale,252,0-1,822.2611883005411,26.755704674248488,817.1614809722447,911.1299891821733
physical_scale,252,0-2,393.6123494735714,546.4631682333118,387.3221323392174,331.62060046591495
physical_scale,252,1-2,454.9329165967005,-1.9762557086847146,206.23745048834022,427.44388721782065
physical_scale,253,0-1,183.98155896536434,235.1839011962913,376.53075873779966,40.88343556088291
physical_scale,253,0-2,397.3180910032469,254.47302873437104,296.7553349952803,561.0038944296177
physical_scale,253,1-2,-618.522944373886,571.7399343847887,-524.9885557765749,-655.3271705677661
physical_scale,254,0-1,-384.82563586316286,-98.98925137281105,-408.0492261810018,-241.9307737255392
physical_scale,254,0-2,-496.65727205923037,-116.73853422284625,-493.00756030676035,-451.95036399058034
physical_scale,254,1-2,383.70433519760604,-102.79657301285197,275.6427354229265,518.0198394416309
physical_scale,255,0-1,781.7961998880079,-527.3432051319428,1082.6299694738425,902.5164049349213
physical_scale,255,0-2,-568.2515026376848,-296.76799339778995,-871.967064511435,-371.4693042400227
physical_scale,255,1-2,-268.34792705311344,361.6170530976075,-174.22362219112185,-160.69370212256436
physical_scale,256,0-1,20.94298608419116,-603.5351335747048,19.540456543923167,47.44820948436962
physical_scale,256,0-2,1079.9879577267884,292.81388178097586,1166.249695395737,1193.32142697223
physical_scale,256,1-2,343.9110366535725,296.9123773370738,221.2135187658923,383.40484480392956
physical_scale,257,0-1,-133.22751449763285,149.19111664324018,-130.1582642214562,-380.51331694087185
physical_scale,257,0-2,-530.3565326431111,-104.395450697121,-546.3135131895697,-559.9550107293026
physical_scale,257,1-2,-707.028202432633,106.96793550012957,-659.5603236913972,-684.4849173503469
physical_scale,258,0-1,-285.8503042174023,-63.23561485759799,-352.52084639943513,-481.0110717425411
physical_scale,258,0-2,-568.6638813229562,-1085.9936303946222,-684.3265875896243,-564.9407448392534
physical_scale,258,1-2,-0.8936136315116731,687.6674237332898,171.46307523098966,54.379560572635384
physical_scale,259,0-1,-199.91369367689478,-591.1901449436466,-209.14845593909374,-776.1032425992661
physical_scale,259,0-2,-439.9202860591119,101.48412292134687,-261.194774445899,-218.37620917268052
physical_scale,259,1-2,-57.213513273116334,70.57348353070061,-110.09298542822252,-138.05399124616437
physical_scale,260,0-1,-638.5026429190232,242.6646752012003,-647.9418994426842,-633.2914894850758
physical_scale,260,0-2,715.6952606757891,416.56296283808064,402.4005514355948,723.9157778849578
physical_scale,260,1-2,694.4293291340323,552.2277275117971,803.5398929541651,685.3169970819049
physical_scale,261,0-1,910.0150274334993,-208.70649858999138,900.4311020528539,966.6669088919311
physical_scale,261,0-2,800.2064668186819,933.9228394358117,701.608629404719,860.842446049051
physical_scale,261,1-2,531.1648699291226,83.18864546223054,442.79936498610374,571.5947938897363
physical_scale,262,0-1,-154.6945337044245,7.576516316721579,-209.36720645014967,-528.140983471914
physical_scale,262,0-2,26.95740498727373,-445.2950223821151,174.12364114764054,-121.54912368472435
physical_scale,262,1-2,-5.8805548389034366,112.34630998092108,-156.7956659713212,285.3321623105968
physical_scale,263,0-1,-74.42929005409144,976.8447921144018,-97.46333219186722,126.23393826422237
physical_scale,263,0-2,-310.7238266709165,710.0078993382323,-288.76387459314975,-286.5163161971756
physical_scale,263,1-2,-1166.6022190713456,-788.4396797089587,-1341.2625096245379,-1030.085076238388
physical_scale,264,0-1,-457.98990715622296,-641.9245261038502,-542.1297778748811,-452.7851676318836
physical_scale,264,0-2,138.877858837996,629.3756927753569,306.11141826690334,224.80828581106275
physical_scale,264,1-2,283.65424721850906,516.5813627940963,209.14110760771825,34.20770520852472
physical_scale,265,0-1,572.4751046782001,-621.4356826172177,369.66900467643546,610.8564872329468
physical_scale,265,0-2,12.780773812805561,473.7414776350504,-6.148593247807521,194.61410317545477
physical_scale,265,1-2,-768.4420019251223,891.9972369563884,-858.9520519383824,-625.0281627943692
physical_scale,266,0-1,327.7946474934594,-570.6075864258062,316.49879604558583,277.0662113971994
physical_scale,266,0-2,87.57811358850805,-237.2608502693276,100.27634197301137,-126.46178999767075
physical_scale,266,1-2,-4.329606163157736,192.66113243937428,-4.5993329617463035,-71.99811670379522
physical_scale,267,0-1,484.35827066445717,-322.1921960585122,529.0943395142565,-26.675580375096075
physical_scale,267,0-2,299.8140058589954,211.98952774655842,294.4679520416063,343.70432745918794
physical_scale,267,1-2,-686.1902340792512,782.6967587042219,-549.0644287768029,-702.1016798393716
physical_scale,268,0-1,-106.70128720051785,-1031.2667012379138,-37.14007537670845,-120.21227876784889
physical_scale,268,0-2,158.08358157389944,417.7448799024363,-69.98805326965383,143.41404782534875
physical_scale,268,1-2,-273.3665270004885,-289.18105190880067,-208.46134048027136,-471.4242929602037
physical_scale,269,0-1,208.24270456521822,278.23002866175256,85.81945061756767,138.3865218337396
physical_scale,269,0-2,502.4807317869128,-104.50246772498933,546.898439493525,826.1333263885998
physical_scale,269,1-2,-464.30519332580855,459.49165771813557,-453.66682932648257,-572.1406415625491
physical_scale,270,0-1,581.7982003256996,80.45608535574148,467.62167387320244,558.5919522462844
physical_scale,270,0-2,-124.0460945274618,-466.6610133548827,-99.75249955598235,-88.88751141067411
physical_scale,270,1-2,-520.403152730523,-618.5115420543631,-710.805177020691,-497.27785477759994
physical_scale,271,0-1,393.2580355562974,724.3248097281584,371.95117452807415,433.9656577560817
physical_scale,271,0-2,343.9960206800988,-377.8537688693543,419.53413679229845,345.81902186103946
physical_scale,271,1-2,96.01886691911841,230.49052194359479,151.17575648545585,46.79177874562443
physical_scale,272,0-1,615.1995029865611,-176.42468265175518,623.0063580682203,776.8844874329802
physical_scale,272,0-2,143.4465175921676,104.30945870019174,-69.22224204699863,95.5485587218971
physical_scale,272,1-2,-121.46187694739788,-237.24499126220752,-330.98225030780344,-128.31039738301965
physical_scale,273,0-1,860.8626053136074,-302.9853764903185,1032.9688759222422,806.9099951690774
physical_scale,273,0-2,535.9814354913142,-966.4357712849117,496.70778689596074,405.7970711659631
physical_scale,273,1-2,-652.5397201118047,-380.28693772150086,-579.9161726959613,-545.2984511514078
physical_scale,274,0-1,978.6142732060772,-403.0190758450794,930.8642802995347,755.5656174917364
