case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
physical_scale,123,0-1,672.3264300544354,180.16287231379553,558.6754271714957,682.573045748601
physical_scale,123,0-2,278.1877001055838,618.9792576190487,433.36885809151823,333.59665934130976
physical_scale,123,1-2,249.2850631454938,740.0863027021442,315.5262471605254,340.8722422799188
physical_scale,124,0-1,155.7860971871858,-27.822709480023764,69.63419254538638,62.902629888538584
physical_scale,124,0-2,513.8601145055962,-255.30592244444182,659.7399110484514,433.9962625469714
physical_scale,124,1-2,116.48732513709365,-442.8992690302587,91.3777773861635,166.86035314708144
physical_scale,125,0-1,423.7139188360549,-327.82993821961225,501.78290217673083,55.45442095439177
physical_scale,125,0-2,343.4686984236865,75.65670127623505,252.65336102372567,661.2367472269515
physical_scale,125,1-2,-234.50823423784752,-31.461771827374115,-315.2921429186481,-265.9118102605416
physical_scale,126,0-1,-1015.3081521867068,88.12955425421723,-1006.3983232439228,-1028.3938905534867
physical_scale,126,0-2,178.09545743231917,178.35121598328516,-84.89207535838375,255.4467628093372
physical_scale,126,1-2,-175.0154053833177,291.2430463383292,-330.99634827112095,-43.834903357693875
physical_scale,127,0-1,-1086.8120928527671,105.41482173309818,-949.195295275307,-1223.4067327126975
physical_scale,127,0-2,960.5348886921597,-728.9257082519492,1073.0671928476263,1055.9043530165914
physical_scale,127,1-2,-82.97916358592902,-5.067574163905092,-103.16947114591795,-133.61849669333665
physical_scale,128,0-1,354.1625694539701,-519.4402249117018,362.27016028422713,583.7032974005994
physical_scale,128,0-2,-114.35374456968238,557.0666354158302,-58.835403468859155,59.12047316987656
physical_scale,128,1-2,461.77748444868064,-788.7923899615912,454.9083189207935,558.3536102057681
physical_scale,129,0-1,454.2234304207595,-67.68954415649257,360.62404592552787,586.8912798281563
physical_scale,129,0-2,320.99574046316894,55.87791344053242,300.1870850694139,286.6519663740194
physical_scale,129,1-2,-177.5139263296971,-187.807309620161,-159.2156168879189,-153.8307669113794
physical_scale,130,0-1,78.62516295872223,-173.4849000859447,105.5042617503124,37.783662315033055
physical_scale,130,0-2,326.6603202454282,589.3795994642179,355.4920597641925,81.6691628772972
physical_scale,130,1-2,755.9909968950324,60.98438318368327,811.7143164798267,491.8342704109727
physical_scale,131,0-1,410.99975624248736,1428.5973766711272,495.3446381233873,390.9198679117539
physical_scale,131,0-2,-364.3268853264997,-46.6899215051537,-468.3538021319598,-558.6190021669166
physical_scale,131,1-2,-816.2860640322697,-412.21804137809744,-557.5833153317402,-889.6310632399765
physical_scale,132,0-1,486.54317289966,636.086124836223,571.135263013883,544.1714220670236
physical_scale,132,0-2,115.49705726438131,664.7740198279275,177.96380838819442,178.88356675368783
physical_scale,132,1-2,-391.81313231195116,-635.4864410097863,-343.294283030043,-220.88458863485693
physical_scale,133,0-1,275.63737552184926,-195.63991397481058,348.30917361998877,358.46034564321593
physical_scale,133,0-2,451.5560008888882,-108.63964331916108,687.1314417842269,389.9154264529963
physical_scale,133,1-2,84.4947611586676,1179.015185654987,-63.170506842905375,-33.08751622305286
physical_scale,134,0-1,-214.75099142780542,-80.49238219194504,-310.70756428948687,-270.966122883084
physical_scale,134,0-2,82.40818570149335,-408.038091611455,163.5195062694171,187.6461802063648
physical_scale,134,1-2,-396.4410162514845,-151.19075469025805,-395.5311685004466,-464.02355627541755
physical_scale,135,0-1,134.668915473282,53.91670349053125,111.03483856580189,334.22478456611
physical_scale,135,0-2,-843.9177884065832,-56.033268299538875,-803.4295441392863,-749.0216935281353
physical_scale,135,1-2,604.131807465246,-155.15687072817167,550.2124332554847,776.8147615618739
physical_scale,136,0-1,-920.5619938096271,-326.37647124843403,-784.3524654371676,-795.6509572202476
physical_scale,136,0-2,-30.890513362416137,370.2913843774173,40.587522887730856,-162.88569036378917
physical_scale,136,1-2,376.58379035653155,-745.6786335088601,358.17562952812153,435.4653408509737
physical_scale,137,0-1,401.4090250733528,-39.591965643549734,415.94983728124834,493.5735377138256
physical_scale,137,0-2,98.9883348644686,-233.99790778911353,69.9117053821193,9.183601475659868
physical_scale,137,1-2,244.16758795867014,-277.48127989568417,23.017646235110735,326.88031894328697
physical_scale,138,0-1,428.80792339326376,-418.43788918784173,617.8118874486295,663.3178801384569
physical_scale,138,0-2,-533.4044955809056,-978.9789887313426,-367.6976645361927,-483.6867001707494
physical_scale,138,1-2,-393.00963703954955,238.79095740044718,-298.01211242831573,-442.71401994702467
physical_scale,139,0-1,504.306471615243,1118.7526269974842,442.42514490910366,358.55070155444156
physical_scale,139,0-2,31.660374332872752,23.63953975966898,56.155430971678975,146.0065074434913
physical_scale,139,1-2,176.20753153264016,-636.0220430428217,48.457258742811135,160.4764949682067
physical_scale,140,0-1,346.2681435119443,472.28608819176026,317.6558023658158,365.2820358301521
physical_scale,140,0-2,264.97103950896485,-790.4603671608809,114.1431928159258,374.7162181941498
physical_scale,140,1-2,152.32836548143985,-55.36013795252604,-57.32707615646552,286.5898810851972
physical_scale,141,0-1,595.745169654894,-545.8540839064402,761.0588802377209,476.88673184341906
physical_scale,141,0-2,-776.0223099880753,-94.06903664914599,-681.1369771880206,-810.562909092283
physical_scale,141,1-2,-231.67475877757033,11.694321342535417,-448.69136885754835,-114.20300167083302
physical_scale,142,0-1,-372.3802673557407,292.70237466084313,-235.16335539016708,-318.74431193715515
physical_scale,142,0-2,-486.6077112665429,-392.2331853591404,-432.2605100065834,-502.24447480402046
physical_scale,142,1-2,-20.043349727041683,-657.2314909902336,-30.74727846030888,-137.99230950541838
physical_scale,143,0-1,589.7028752544833,-108.62467293314549,622.391674994766,533.8220731738353
physical_scale,143,0-2,375.55443211699196,-189.5336939332523,483.1336768752032,581.0250207383773
physical_scale,143,1-2,-680.9113092508989,-678.7844389206072,-641.3457005920541,-730.0842690469801
physical_scale,144,0-1,37.649078003448466,242.20497758165797,-122.15200311878657,33.53702984127116
physical_scale,144,0-2,204.33170568344022,454.81644234638446,-120.79053132787728,312.29237819851227
physical_scale,144,1-2,1456.7787712614925,643.0107759881296,1153.2636639598823,1533.3144034044508
physical_scale,145,0-1,-901.6233092957409,142.93830482234347,-942.9679581681768,-1030.7033340982969
physical_scale,145,0-2,287.3349200649678,1269.1124973859532,356.7105161422966,629.5777844198237
physical_scale,145,1-2,101.42398186061274,-31.010837638719313,-2.433324136534621,164.08069449621996
physical_scale,146,0-1,1026.588583845658,-195.5484585338577,855.6208408977091,1149.1438935719764
physical_scale,146,0-2,-1746.0193670029644,394.0992212586601,-1896.2945708234931,-1816.4944963539062
physical_scale,146,1-2,-233.34280351921146,407.46818008587826,-194.73616864501446,-214.19257171239923
physical_scale,147,0-1,366.68110787708133,698.3237599930304,461.6431384982337,243.7901645344985
physical_scale,147,0-2,178.14100406288628,132.92297142798722,30.260991186320982,257.59886490716667
physical_scale,147,1-2,-197.13297856700567,997.3666643652651,-266.87418001402426,-565.607076408221
physical_scale,148,0-1,323.3662389136137,327.2172705835762,377.5085371968227,134.03263992332427
physical_scale,148,0-2,307.29009021589167,216.23012527691296,332.155084653291,132.06372319841878
physical_scale,148,1-2,148.8948306555686,-346.01626820723084,331.1182025858342,211.21165065712358
physical_scale,149,0-1,465.4129873663091,29.238688016977974,473.74170517837473,15.69161726420879
physical_scale,149,0-2,563.2014633777039,38.4555444374708,502.2906101166088,1182.965675317325
physical_scale,149,1-2,-267.96782748940393,-625.5847127867313,-376.55453251121116,-695.1703856382867
physical_scale,150,0-1,756.9569471135655,173.54123752470562,684.5424553967963,1092.2338125796791
physical_scale,150,0-2,-108.7398768658392,276.05424122040006,-98.1601479900478,-385.5853831858639
physical_scale,150,1-2,353.8270689954575,38.29491370119234,560.8616535010491,-131.1056961645332
physical_scale,151,0-1,719.6038943925605,-372.6420975831374,622.3726366766276,818.6372001297078
physical_scale,151,0-2,52.516954967489276,195.90305014981425,99.83104144047807,50.321832107540075
physical_scale,151,1-2,184.77937486909423,-46.38610376227874,261.8385278561841,148.85865797120047
physical_scale,152,0-1,-1003.9648355426705,-440.22948111768994,-973.1541116549048,-1110.8005217446143
physical_scale,152,0-2,845.5450673709264,5.84009903236796,936.9880768514008,835.7091644789083
physical_scale,152,1-2,-1023.6133144792576,-324.6137466313203,-1123.829760407181,-983.5847345645567
physical_scale,153,0-1,423.6489537595337,-829.8459637901549,517.0616958607076,246.77222647144376
physical_scale,153,0-2,121.50144541804902,-440.3515522071179,30.49389878006508,199.93235660382473
physical_scale,153,1-2,389.45770260265897,700.6359695910712,451.81727212633285,280.6427670515502
physical_scale,154,0-1,289.0054512843866,231.93640900155222,243.64380318624518,308.63615596486756
physical_scale,154,0-2,-203.75014503716253,-479.59840664091115,-44.75833759475669,-423.5711173176128
physical_scale,154,1-2,-191.45261034912636,-211.53118050984276,-119.86395066292981,-371.14382542823137
physical_scale,155,0-1,514.4285765856906,-1257.7171379529889,477.8150267267239,690.162045593374
physical_scale,155,0-2,606.544036086853,-302.7802730567846,640.8837623519386,547.3689795063387
physical_scale,155,1-2,418.64335597505345,114.26236329356189,488.96847112651926,286.6534623133022
physical_scale,156,0-1,-272.52781149046945,412.30142596193883,-337.7110675541253,-30.92060526228999
physical_scale,156,0-2,292.62986469553124,-150.56923613342317,485.1951683663968,208.27496094328657
physical_scale,156,1-2,-286.6183469586097,-597.4162021920525,-313.64361322555385,-277.82518248919837
physical_scale,157,0-1,-811.024589621972,22.044410642766522,-679.5410296433473,-1038.2458133193022
physical_scale,157,0-2,378.8610026478531,717.4815835217872,203.0719865704914,386.909674084892
physical_scale,157,1-2,731.4120940788869,400.3872391008713,941.6785242837482,817.0249432533683
physical_scale,158,0-1,441.5683557745824,-246.88603311153685,335.22300924517674,422.081723707197
physical_scale,158,0-2,745.8798619751226,1047.848095423595,897.3860964048218,669.2218007103504
physical_scale,158,1-2,2.401463273338329,19.76303520220361,189.45105489986017,-244.36579156313508
physical_scale,159,0-1,-185.48780855509415,-711.1358344047397,-187.579783406018,-214.118933165425
physical_scale,159,0-2,-314.37293378950216,-1061.2173228346453,-543.1723008099365,-245.84263196762726
physical_scale,159,1-2,-1090.1448083200194,585.2273262017706,-1029.5238956925589,-998.4894378413001
physical_scale,160,0-1,575.9244946076145,192.84873026605044,637.887894395506,735.0749291999219
physical_scale,160,0-2,-500.3457157597536,220.88383612017577,-689.080074739087,-440.2537715837013
physical_scale,160,1-2,302.455231886905,-284.50507537913865,310.3485938270796,500.0607497375418
physical_scale,161,0-1,615.1362085835302,-437.18884744167804,558.5719455900135,555.9681384695363
physical_scale,161,0-2,329.5002193316908,-102.67357163593378,312.343241421179,426.0227525935386
physical_scale,161,1-2,-1121.4375871567106,-644.6612854046354,-1211.7614192856565,-1274.4636375833954
physical_scale,162,0-1,186.74597685376432,-340.25815291437897,110.28502432106049,374.9084233122877
physical_scale,162,0-2,-117.86145911632703,913.0514581327226,-279.613351053366,52.396248080047656
physical_scale,162,1-2,-130.64481645964233,-765.1413868949305,-193.61324422140504,32.10687599964551
physical_scale,163,0-1,-180.17203508888332,552.488637990295,-103.86075212321494,-86.09797070357584
physical_scale,163,0-2,290.0226986799453,-557.7858473809462,495.6328878826109,181.20873170638598
physical_scale,163,1-2,-213.278548173978,-915.7413073096211,-78.10908718551974,-206.30477686235125
physical_scale,164,0-1,355.7063459944994,-241.8237157519819,310.964513927334,621.9061729621485
physical_scale,164,0-2,-331.84503923904805,-1015.3858248416648,-395.13612944299666,-39.735013180956564
physical_scale,164,1-2,107.27181454314142,-299.6397850571884,206.33998508516038,157.56235768016947
physical_scale,165,0-1,-357.0277744317963,-134.9058179421457,-386.91547061557696,-457.2965733220118
physical_scale,165,0-2,485.4476264286936,1401.3929313590002,518.2245682514681,331.2396297796103
physical_scale,165,1-2,625.2284948268494,731.5012714558862,633.273648771781,589.7443432086699
physical_scale,166,0-1,-67.3137402811135,-1023.5720922698043,-0.6804325948705572,-143.85200682615002
physical_scale,166,0-2,-307.5198452676646,275.24964638040495,-83.10164384038913,-171.0438434075768
physical_scale,166,1-2,-457.9033741330636,-556.1374107323622,-388.4480715307707,-664.4660616835441
physical_scale,167,0-1,414.717029844069,1007.0052020015172,295.763264693216,388.4816667676652
physical_scale,167,0-2,-127.68767928966449,1170.3377421433786,-127.94543836790162,-210.18729467538094
physical_scale,167,1-2,490.3765644043119,-494.0837511300916,691.6684275376817,482.44744299805
physical_scale,168,0-1,730.1806372039262,-509.6415500268092,732.5721864757263,863.707917835609
physical_scale,168,0-2,-66.13428716052526,769.0944970597593,-55.418282617013475,-38.46087602040894
physical_scale,168,1-2,201.0538521657892,84.35836806959452,279.33422588719935,186.60815029559205
physical_scale,169,0-1,-558.0719927939746,-349.26369782627967,-624.5447768963619,-746.910245255248
physical_scale,169,0-2,68.36652401490267,384.28908001616105,-68.19999479586149,176.72886716701723
physical_scale,169,1-2,-118.95762093975111,-231.6086669901655,-37.43450824432047,-256.69321458911685
physical_scale,170,0-1,-551.6068926441787,77.49611438178961,-772.3488651735781,-481.4842240162235
physical_scale,170,0-2,-974.228381187502,-129.60644191659097,-790.7171630843675,-1163.0184812156185
physical_scale,170,1-2,305.516402582998,-176.4590535081675,356.14096797165826,571.4799237125536
physical_scale,171,0-1,-906.8817960027418,548.9178124232745,-886.0104193852931,-1283.6867035858304
physical_scale,171,0-2,71.29496017744265,199.05667067714506,66.25689146233931,-405.9220761199425
physical_scale,171,1-2,396.66260151845904,-43.7642871050351,402.7497023635534,719.9100398931581
physical_scale,172,0-1,-466.97857986040475,-180.37136087443545,-438.582015967327,-131.5901059009749
physical_scale,172,0-2,1003.2041161019147,159.24702256673046,1062.794414877426,706.6722178810857
physical_scale,172,1-2,-297.40211875054416,-327.250894826378,-267.8898337177295,-510.20139284175696
physical_scale,173,0-1,-45.012209755712185,-288.7872695120201,7.913182840703951,14.583912122831341
physical_scale,173,0-2,234.2591872199205,150.6220491864549,316.4402898068397,145.51662836863602
physical_scale,173,1-2,-486.4095244908371,67.69148915684782,-459.82619320852586,-502.512553173771
physical_scale,174,0-1,804.1295419594375,-129.93589921887872,875.4764523139586,668.9895111785222
physical_scale,174,0-2,57.22520720947273,86.20085530621374,203.1430860920129,374.7245307208014
physical_scale,174,1-2,73.93656077565605,-690.811224690668,-86.83948994376111,-70.10013159562943
physical_scale,175,0-1,-1368.7743333121807,48.30523456847085,-1308.7998846198343,-1373.591298208324
physical_scale,175,0-2,-358.7327843966273,-325.13755277472995,-382.0271357363241,-401.65870624803495
physical_scale,175,1-2,-493.42426030748356,14.269179184784177,-496.7910263204482,-411.77075508060534
