telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.9,Tel.27,8,26,2,-2.17259880437083,-753.9682500000001,-755.55556,0.0,1067.395112530958,-834.7856180564906,-575.3562469203214,-333.81205381289266,-2086964045.1412265,-1438390617.3008034,1013.8549398134799,-1113.4771569633438,0.0059600702758616664,0.005984999815337903,2.4929539476236176e-05,1200,-0.06422075601204462,0.07972171029963511,0.07972171029963511,0.0004109529650040724,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,3,-1.8383528344676254,-753.9682500000001,-755.55556,0.0,1067.395112530958,-839.8042447281451,-602.8203823754357,-265.8359332074953,-2099510611.8203626,-1507050955.938589,1033.7618598452339,-886.7332253151455,0.004387725150881362,0.004409551140601712,2.182598972034957e-05,1200,0.09974687913692798,0.07972165211541211,0.07972165211541211,0.0006382870317430626,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,4,-1.5041068645644207,-753.9682500000001,-755.55556,0.0,1067.395112530958,-838.3964302170115,-630.3437370080233,-197.71323999446315,-2095991075.5425284,-1575859342.520058,1048.9241159330202,-659.5003800744819,0.00332470905860419,0.003342150103156965,1.7441044552775082e-05,1200,-0.061042858268228466,0.07971848054011525,0.07971848054011525,0.0003906173822205862,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,5,-1.169860894661216,-753.9682500000001,-755.55556,0.0,1067.395112530958,-830.5729475540777,-657.7156936167428,-129.96527003993992,-2076432368.885194,-1644289234.0418568,1059.4533282964483,-433.5174770805606,0.0026655584223910468,0.002679148675315321,1.3590252924274362e-05,1200,-0.0018077295533823648,0.07972244220111907,0.07972244220111907,1.156778378237467e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,6,-0.8356149247580117,-753.9682500000001,-755.55556,0.0,1067.395112530958,-816.3936644424348,-684.726793544642,-63.11045171208312,-2040984161.1060867,-1711816983.8616047,1065.527755217889,-210.51380722887671,0.002316826264848958,0.0023277990110787895,1.0972746229831552e-05,1200,0.12726686004743581,0.07972104311490373,0.07972104311490373,0.0008143892524940544,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,7,-0.5013689548548069,-753.9682500000001,-755.55556,0.0,1067.395112530958,-795.9670851311416,-711.1703395214236,2.3396212927586646,-1989917712.827854,-1777925848.8035588,1067.3925484221738,7.8041365962537474,0.002214536929793553,0.002224194124872671,9.657195079117945e-06,1200,-0.08609635129982271,0.07972079682659984,0.07972079682659984,0.0005509363800709314,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,8,-0.16712298495160216,-753.9682500000001,-755.55556,0.0,1067.395112530958,-769.4495201072359,-736.8439773747307,65.88410482284979,-1923623800.2680895,-1842109943.4368265,1065.359850466812,219.76571813174095,0.0023261471358070485,0.002335536360311643,9.38922450459444e-06,1200,0.12158922553979386,0.07972094348713672,0.07972094348713672,0.000778057684944658,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,9,0.1671229849516026,-753.9682500000001,-755.55556,0.0,1067.395112530958,-737.0438899596604,-761.5512445067037,127.03673688504082,-1842609724.8991508,-1903878111.2667592,1059.8084703079974,423.74894195984353,0.0026445226984687232,0.0026542614035372264,9.738705068503169e-06,1200,0.06515328935981826,0.07971969742985384,0.07971969742985384,0.00041692030902227233,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,10,0.5013689548548074,-753.9682500000001,-755.55556,0.0,1067.395112530958,-698.9981725683106,-785.1030732863944,185.32955867156514,-1747495431.4207764,-1962757683.2159858,1051.1828009140843,618.1928655175346,0.0031776226673678205,0.00318778817503905,1.0165507671229621e-05,1200,0.06779767086574259,0.07972162759360482,0.07972162759360482,0.000433841885284279,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,11,0.8356149247580117,-753.9682500000001,-755.55556,0.0,1067.395112530958,-655.6035055007885,-807.3192378536102,240.31649552521364,-1639008763.7519712,-2018298094.6340253,1039.9905327614556,801.6095439105865,0.003935590560091294,0.0039456755045986615,1.0084944507367764e-05,1200,0.04966098198141185,0.07971706695039132,0.07971706695039132,0.00031778398539013497,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,12,1.169860894661216,-753.9682500000001,-755.55556,0.0,1067.395112530958,-607.1919581379134,-828.0297332627999,291.57677044023785,-1517979895.3447833,-2070074333.1569996,1026.7985747918708,972.5954161269723,0.004916884472019485,0.004925868932618868,8.984460599383362e-06,1200,0.07188021234452732,0.07972033879786819,0.07972033879786819,0.0004599663445656994,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,13,1.5041068645644213,-753.9682500000001,-755.55556,0.0,1067.395112530958,-554.1339905763664,-847.0760764133496,338.7181239778188,-1385334976.4409158,-2117690191.0333738,1012.226436497251,1129.842045518766,0.00609622360742001,0.006102812458914426,6.5888514944167226e-06,1200,0.08587039212848599,0.079725556277305,0.079725556277305,0.0005494904520377379,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,14,1.8383528344676254,-753.9682500000001,-755.55556,0.0,1067.395112530958,-496.8356187537346,-864.3125188111633,381.37981595631487,-1242089046.8843365,-2160781297.027908,996.9361876449785,1272.1461323630592,0.00741819902119073,0.0074212070920475345,3.0080708568044554e-06,1200,-0.07785199489018636,0.07971564937929855,0.07971564937929855,0.0004981801853220723,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,15,2.1725988043708306,-753.9682500000001,-755.55556,0.0,1067.395112530958,-435.7353074892881,-879.6071618811086,419.2353859464312,-1089338268.72322,-2199017904.702771,981.6180608695641,1398.418721882694,0.008799925508123335,0.008798692253826144,-1.2332542971907334e-06,1200,0.037905050667077486,0.0797263336162248,0.0797263336162248,0.00024255698511776438,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,16,2.5068447742740347,-753.9682500000001,-755.55556,0.0,1067.395112530958,-371.30061521590767,-892.8429662956066,451.99515144714456,-928251538.039769,-2232107415.7390165,966.9708937311657,1507.693537264185,0.010143325028725387,0.010137973661378755,-5.351367346631206e-06,1200,-0.0327384656822002,0.07971944558541193,0.07971944558541193,0.00020949565805891397,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,17,2.8410907441772393,-753.9682500000001,-755.55556,0.0,1067.395112530958,-304.0246160786992,-903.9186475956772,479.40842462557765,-760061540.1967479,-2259796618.9891925,953.6770358213511,1599.1343739060228,0.011353355318190572,0.011344748713770662,-8.6066044199095e-06,1200,0.0201016362072391,0.07971842287831914,0.07971842287831914,0.00012863173082622702,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,0,-2.8410907441772393,-641.26984,-847.61905,0.0,1062.866436395716,-753.2988776631106,-636.8684904598654,-395.75799219649195,-1883247194.1577764,-1592171226.1496632,986.43837781644,-1320.1065658446016,0.00836092679469187,0.008379955143166294,1.9028348474423723e-05,1200,-0.03055051842845374,0.0797201943020227,0.0797201943020227,0.00019549483547390747,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,1,-2.5068447742740347,-641.26984,-847.61905,0.0,1062.866436395716,-761.6349647026234,-661.7141850247917,-334.26274021484596,-1904087411.7565584,-1654285462.5619793,1008.9368077935261,-1114.9804849822003,0.00637424575488191,0.006395008804602126,2.0763049720215823e-05,1200,-0.06579557476912051,0.07971959301167594,0.07971959301167594,0.0004210303368344972,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,2,-2.17259880437083,-641.26984,-847.61905,0.0,1062.866436395716,-764.1427860074224,-686.7377252665908,-272.3273047364355,-1910356965.0185559,-1716844313.166477,1027.3864417596317,-908.3861100216053,0.004871289831935898,0.004890137929299432,1.884809736353403e-05,1200,0.07035215148871107,0.07972312622814076,0.07972312622814076,0.00045018817971060845,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,3,-1.8383528344676254,-641.26984,-847.61905,0.0,1062.866436395716,-760.8031509551532,-711.7476233348992,-210.42563482228405,-1902007877.387883,-1779369058.3372478,1041.828255436647,-701.9043648599194,0.003806219955148649,0.0038218802698802862,1.566031473163726e-05,1200,0.03648387610100421,0.07971722380812163,0.07971722380812163,0.00023346279286617125,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,4,-1.5041068645644207,-641.26984,-847.61905,0.0,1062.866436395716,-751.6416154636026,-736.5524957734739,-149.03142114889954,-1879104038.6590064,-1841381239.4336846,1052.3662371659723,-497.1153115162741,0.0031017790832365585,0.003114347675275849,1.256859203929055e-05,1200,-0.12024034443348684,0.07972198845300371,0.07972198845300371,0.0007694261034358562,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,5,-1.169860894661216,-641.26984,-847.61905,0.0,1062.866436395716,-736.7282864289317,-760.9625280454466,-88.6144711810721,-1841820716.072329,-1902406320.1136162,1059.1659629698393,-295.5860590097704,0.0026826378433642308,0.0026928200687198313,1.0182225355600573e-05,1200,0.04661783935762764,0.0797225190490128,0.0797225190490128,0.00029831070974168506,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,6,-0.8356149247580117,-641.26984,-847.61905,0.0,1062.866436395716,-716.1772852460754,-784.790927052723,-29.637114060204553,-1790443213.1151884,-1961977317.6318073,1062.4531533609897,-98.85877135776562,0.0024903888160110257,0.002499026613658223,8.637797647197132e-06,1200,0.1334813033140352,0.07971752766305464,0.07971752766305464,0.000854155895630109,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,7,-0.5013689548548069,-641.26984,-847.61905,0.0,1062.866436395716,-690.1458745166196,-807.8553505343991,27.4493372809182,-1725364686.291549,-2019638376.3359976,1062.5119272268744,91.56113353898384,0.002487014058989674,0.002494825635523923,7.81157653424909e-06,1200,0.035080832918582584,0.07972269091043403,0.07972269091043403,0.00022448462456592922,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,8,-0.16712298495160216,-641.26984,-847.61905,0.0,1062.866436395716,-658.8332546268549,-829.9793024060002,82.20803970393288,-1647083136.5671372,-2074948256.0150003,1059.682452352857,274.2165038185613,0.0026519778620817357,0.0026594244791394686,7.446617057732963e-06,1200,0.04855527679532778,0.07972118945771371,0.07972118945771371,0.00031070850305609947,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,9,0.1671229849516026,-641.26984,-847.61905,0.0,1062.866436395716,-622.4790394049601,-850.9934833619723,134.21996272337051,-1556197598.5124002,-2127483708.4049306,1054.357654319949,447.70960423350783,0.0029760732228020902,0.002983298682331888,7.225459529797921e-06,1200,-0.02321663700212733,0.07972191588485718,0.07972191588485718,0.00014856483177585263,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,10,0.5013689548548074,-641.26984,-847.61905,0.0,1062.866436395716,-581.3614225220637,-870.737086406202,183.08709505721345,-1453403556.305159,-2176842716.015505,1046.9785944516914,610.7128120521746,0.003453826310349127,0.003460651118249608,6.824807900480782e-06,1200,-0.024763234664627633,0.07971934702015882,0.07971934702015882,0.00015846161491172328,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,11,0.8356149247580117,-641.26984,-847.61905,0.0,1062.866436395716,-535.7950486684408,-889.0590273967639,228.43549033202243,-1339487621.6711018,-2222647568.4919095,1038.0280768713806,761.9787764374727,0.0040757962543133625,0.004081771164658654,5.974910345291941e-06,1200,-0.25620974447909844,0.0797177196871735,0.0797177196871735,0.001639503498477565,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,12,1.169860894661216,-641.26984,-847.61905,0.0,1062.866436395716,-486.1286057952676,-905.8191011883882,269.91812863595885,-1215321514.488169,-2264547752.97097,1028.022016033796,900.3499635603202,0.004822181564656144,0.0048267055141967925,4.523949540648567e-06,1200,-0.08912246575034877,0.07972169272715965,0.07972169272715965,0.0005703006912860176,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,13,1.5041068645644213,-641.26984,-847.61905,0.0,1062.866436395716,-432.7421568468388,-920.8890545254892,307.21757202221465,-1081855392.117097,-2302222636.3137226,1017.4981204195433,1024.7675144056313,0.005659232391024361,0.00566171905220897,2.4866611846091277e-06,1200,-0.15990717057974574,0.07971971526139139,0.07971971526139139,0.0010232568091044232,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,14,1.8383528344676254,-641.26984,-847.61905,0.0,1062.866436395716,-376.0442314016592,-934.1535674756468,340.0483936421196,-940110578.5041479,-2335383918.689117,1007.00156484384,1134.2793474881867,0.006539579330273683,0.006539627953797122,4.862352343936588e-08,1200,0.007064272031634087,0.07972705228541242,0.07972705228541242,4.520475493080299e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,15,2.1725988043708306,-641.26984,-847.61905,0.0,1062.866436395716,-316.46869947806505,-945.5111358933083,368.1593619194498,-791171748.6951625,-2363777839.7332706,997.0675733607989,1228.0474444739027,0.0074065500745655755,0.007404061488105026,-2.488586460549537e-06,1200,0.08761909093664726,0.07971244780492928,0.07971244780492928,0.0005606804940854862,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,16,2.5068447742740347,-641.26984,-847.61905,0.0,1062.866436395716,-254.4714514269853,-954.8748481608275,391.3353630519591,-636178628.5674633,-2387187120.4020686,988.201242278879,1305.354262954671,0.008201178104626004,0.008196372529279846,-4.805575346157956e-06,1200,-0.15464607674930175,0.07972199024622291,0.07972199024622291,0.0009895907135452227,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.28,8,27,17,2.8410907441772393,-641.26984,-847.61905,0.0,1062.866436395716,-190.52690931832012,-962.1730502629766,409.3990471285641,-476317273.29580027,-2405432625.657441,980.8554846799562,1365.608227304251,0.008869617162701795,0.008862954372158437,-6.6627905433575e-06,1200,0.08361709891590433,0.07971574142556617,0.07971574142556617,0.0005350714762386938,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,0,-2.8410907441772393,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-839.3424065578126,-17.936511693406146,-631.4248538154357,-2098356016.3945315,-44841279.23351536,839.5340337937397,-2106.206600485712,0.01749019787566645,0.0173467987378788,-0.00014339913778765173,1200,0.0644084357304027,0.07971923601906762,0.07971923601906762,0.00041215394022641193,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,1,-2.5068447742740347,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-886.7081502726451,-46.24462901136184,-561.3598047967973,-2216770375.6816125,-115611572.52840458,887.9132330764837,-1872.4947536765496,0.01628080435077299,0.01621133200947062,-6.947234130236929e-05,1200,-0.13152632798834973,0.0797207971162848,0.0797207971162848,0.0008416458761832876,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,2,-2.17259880437083,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-927.2885296483505,-75.99510800305558,-487.7247853616186,-2318221324.120876,-189987770.00763893,930.3973740600281,-1626.874767348612,0.013369309013816536,0.013359196513770107,-1.0112500046429232e-05,1200,-0.026726575657574685,0.07972260691658585,0.07972260691658585,0.00017102516682964694,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,3,-1.8383528344676254,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-960.7730111018105,-106.96028882442229,-411.0832733969954,-2401932527.754526,-267400722.06105572,966.7084784189304,-1371.2262014176333,0.010167388211580915,0.01018886904555792,2.148083397700458e-05,1200,0.014007714531754867,0.07972083640189762,0.07972083640189762,8.963631351016263e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,4,-1.5041068645644207,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-986.9053610500833,-138.90321635822838,-332.02175339844257,-2467263402.6252084,-347258040.89557093,996.632477488094,-1107.5053575845545,0.00744514286547947,0.007476527711836561,3.1384846357090934e-05,1200,0.09795930046564202,0.07972145645889929,0.07972145645889929,0.0006268481948192925,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,5,-1.169860894661216,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-1005.485606688834,-171.5794534677354,-251.14522850958804,-2513714016.7220845,-428948633.66933846,1020.0200067207992,-837.7303091113388,0.005454174652714719,0.005484004020536178,2.98293678214585e-05,1200,0.00938432223984213,0.07972071473669078,0.07972071473669078,6.005091326382844e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.29,8,28,6,-0.8356149247580117,-1009.5238100000001,-290.47619000000003,0.0,1050.4830983475329,-1016.3715662459307,-204.73895150508605,-169.0725908514579,-2540928915.6148267,-511847378.7627151,1036.7879237995628,-563.9654579017392,0.004165474616476608,0.004190118996624177,2.4644380147568687e-05,1200,-0.006375691546930397,0.07971893917774683,0.07971893917774683,4.0798481797240834e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
