telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.10,Tel.19,9,18,8,-0.16712298495160216,-168.25397000000004,-728.57143,0.0,747.7471009860257,-183.71709458738349,-719.6837396719659,86.19205903765263,-459292736.46845865,-1799209349.1799145,742.7628531313717,287.505761861603,0.17772682528151015,0.177630266303632,-9.655897787816392e-05,1200,0.2398146839444662,0.07926739750846691,0.07926739750846691,0.0015365418843673922,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,9,0.1671229849516026,-168.25397000000004,-728.57143,0.0,747.7471009860257,-152.46880849619237,-725.1973614760736,99.83875187970922,-381172021.2404809,-1812993403.6901839,741.0519217005699,333.0262293646801,0.1312500138511702,0.13133232612021808,8.231226904789612e-05,1200,0.13515068787368084,0.07926739750846691,0.07926739750846691,0.0008659381869504858,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,10,0.5013689548548074,-168.25397000000004,-728.57143,0.0,747.7471009860257,-120.05378404167267,-729.6668722275557,110.90117918190525,-300134460.10418165,-1824167180.5688891,739.477285309744,369.9265149022036,0.08671555445294457,0.08702609595629712,0.0003105415033525516,1200,0.12197912740490596,0.07926739750846691,0.07926739750846691,0.0007815452965324951,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,11,0.8356149247580117,-168.25397000000004,-728.57143,0.0,747.7471009860257,-86.7200709918546,-733.0580698511778,119.2946878374689,-216800177.4796365,-1832645174.6279445,738.1696989763036,397.9242461045131,0.049476860282264355,0.050041543385014355,0.0005646831027499993,1200,0.16004038046398392,0.07926739750846691,0.07926739750846691,0.0010254115541563304,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,12,1.169860894661216,-168.25397000000004,-728.57143,0.0,747.7471009860257,-52.72274920333963,-735.3450038564486,124.95504812854533,-131806873.00834906,-1838362509.6411211,737.2326383036759,416.8051756943977,0.02550317040885568,0.026308372094163243,0.0008052016853075626,1200,0.09527900261166589,0.07926739750846691,0.07926739750846691,0.0006104721187443077,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,13,1.5041068645644213,-168.25397000000004,-728.57143,0.0,747.7471009860257,-18.32197667153872,-736.5101739187793,127.83894523181428,-45804941.6788468,-1841275434.796948,736.7380342530328,426.42482097336244,0.020442395554672914,0.02142406130099892,0.0009816657463260076,1200,-0.006557435014168542,0.07926739750846691,0.07926739750846691,4.2014831567280057e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,14,1.8383528344676254,-168.25397000000004,-728.57143,0.0,747.7471009860257,16.219001278573728,-736.5446637973668,127.92431067688187,40547503.19643432,-1841361659.4934168,736.7232165276525,426.70956944781403,0.03842745216728273,0.039470989884866296,0.0010435377175835661,1200,0.07361118660725974,0.07926739750846691,0.07926739750846691,0.0004716419758776352,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,15,2.1725988043708306,-168.25397000000004,-728.57143,0.0,747.7471009860257,50.63586642690589,-735.4482095650189,125.21049122102507,126589666.06726472,-1838620523.912547,737.1892972101504,417.6572421345739,0.08088205881974274,0.0818365703922937,0.0009545115725509562,1200,-0.029256075930525108,0.07926739750846691,0.07926739750846691,0.00018744968114585658,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,16,2.5068447742740347,-168.25397000000004,-728.57143,0.0,747.7471009860257,84.66525030281664,-733.2292016278072,119.71825384800606,211663125.7570416,-1833073004.0695179,738.1011222919188,399.33711023512825,0.145664682743846,0.14637077921025848,0.0007060964664124814,1200,0.07651667017503584,0.07926739750846691,0.07926739750846691,0.000490258005233298,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,17,2.8410907441772393,-168.25397000000004,-728.57143,0.0,747.7471009860257,118.04674956191035,-729.9046205190907,111.4896268527057,295116873.90477586,-1824761551.2977266,739.388794976804,371.88936505102373,0.2268705047157392,0.22719571192585253,0.0003252072101133374,1200,0.266023098462583,0.07926739750846691,0.07926739750846691,0.0017044645735354762,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,0,-2.8410907441772393,-266.66667,-806.3492100000001,0.0,849.2998065209441,-463.92655151106806,-692.9552113647665,-160.9204499185031,-1159816378.7776701,-1732388028.411916,833.9153255304401,-536.7728427594502,0.46239474791805324,0.46237699941186444,-1.7748506188797197e-05,1200,0.4897850682700634,0.07926739750846691,0.07926739750846691,0.003138153424787653,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,1,-2.5068447742740347,-266.66667,-806.3492100000001,0.0,849.2998065209441,-452.5047337005765,-707.9851560167089,-123.72003150290587,-1131261834.251441,-1769962890.041772,840.2401532665725,-412.6856036615367,0.4532793678101339,0.4533448581647693,6.549035463543351e-05,1200,0.5643168353973231,0.07926739750846691,0.07926739750846691,0.003615693748938408,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,2,-2.17259880437083,-266.66667,-806.3492100000001,0.0,849.2998065209441,-437.6202100579643,-722.5836631321818,-87.58745846189443,-1094050525.1449106,-1806459157.830454,844.7713291043317,-292.1603133254754,0.44643529227343276,0.4465450263383777,0.00010973406494496629,1200,0.5817380821137303,0.07926739750846691,0.07926739750846691,0.0037273152510806885,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,3,-1.8383528344676254,-266.66667,-806.3492100000001,0.0,849.2998065209441,-419.38688155041916,-736.6390204307069,-52.79922839224638,-1048467203.8760478,-1841597551.076767,847.6570077795008,-176.11926845820244,0.44290924232745504,0.4430267312785833,0.00011748895112823066,1200,0.4883126222749163,0.07926739750846691,0.07926739750846691,0.0031287191611854438,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,4,-1.5041068645644207,-266.66667,-806.3492100000001,0.0,849.2998065209441,-397.94427523315176,-750.043671981781,-19.621551563556338,-994860688.0828793,-1875109179.9544523,849.0731158567864,-65.45045093681556,0.44287881425239783,0.4429688984528243,9.00842004264435e-05,1200,0.5359483244752166,0.07926739750846691,0.07926739750846691,0.0034339308789089625,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,5,-1.169860894661216,-266.66667,-806.3492100000001,0.0,849.2998065209441,-373.4564765453208,-762.6950412560409,11.691686204879502,-933641191.363302,-1906737603.1401021,849.2193272825341,38.99926730271348,0.44568534632417606,0.44571266975104407,2.7323426868008927e-05,1200,0.3625492421748443,0.07926739750846691,0.07926739750846691,0.002322927381195333,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,6,-0.8356149247580117,-266.66667,-806.3492100000001,0.0,849.2998065209441,-346.11087367762815,-774.4963160725137,40.90086635668361,-865277184.1940703,-1936240790.181284,848.314375976139,136.43060479087706,0.4498292818549012,0.44975819186515853,-7.108998974264535e-05,1200,0.4695205970837936,0.07926739750846691,0.07926739750846691,0.0030083148001041446,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,7,-0.5013689548548069,-266.66667,-806.3492100000001,0.0,849.2998065209441,-316.1167236200689,-785.3571894352934,67.78247123351915,-790291809.0501722,-1963392973.5882335,846.5906318581551,226.09798687303584,0.4529623650124288,0.4527598261716934,-0.00020253884073540007,1200,0.42640050904137783,0.07926739750846691,0.07926739750846691,0.0027320355487880565,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,8,-0.16712298495160216,-266.66667,-806.3492100000001,0.0,849.2998065209441,-283.7035508628833,-795.1945505905377,92.13079450117263,-709258877.1572081,-1987986376.476344,844.2879118293095,307.3152510767053,0.4519490798832347,0.4515916891056124,-0.00035739077762225735,1200,0.2993983085392427,0.07926739750846691,0.07926739750846691,0.001918306392305105,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,9,0.1671229849516026,-266.66667,-806.3492100000001,0.0,849.2998065209441,-249.11939100434216,-803.9331210155971,113.7595152778893,-622798477.5108553,-2009832802.5389924,841.6465612359223,379.46089783849504,0.44309536788404813,0.4425804234810632,-0.0005149444029849404,1200,0.38753659095528603,0.07926739750846691,0.07926739750846691,0.00248302645164815,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,10,0.5013689548548074,-266.66667,-806.3492100000001,0.0,849.2998065209441,-212.62889270582372,-811.5060304734953,132.5031239192454,-531572231.76455927,-2028765076.1837382,838.8999246085043,441.98284641051714,0.4226407320623497,0.4219993527247811,-0.0006413793375685817,1200,0.3252759721247144,0.07926739750846691,0.07926739750846691,0.0020841098923854162,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,11,0.8356149247580117,-266.66667,-806.3492100000001,0.0,849.2998065209441,-174.51129251860544,-817.8553287246153,148.21818854901147,-436278231.29651356,-2044638321.8115382,836.2664228221547,494.4026595526011,0.38756111112411,0.3868688945672218,-0.0006922165568882255,1200,0.3041911662073921,0.07926739750846691,0.07926739750846691,0.0019490152147666536,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,12,1.169860894661216,-266.66667,-806.3492100000001,0.0,849.2998065209441,-135.0582780796217,-822.9324289798105,160.78445264412176,-337645695.1990542,-2057331072.449526,833.9415573914298,536.3192046816661,0.33662203475572644,0.33600068693226376,-0.0006213478234626812,1200,0.241361521684916,0.07926739750846691,0.07926739750846691,0.001546452791145193,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,13,1.5041068645644213,-266.66667,-806.3492100000001,0.0,849.2998065209441,-94.57175602767225,-826.6984797015067,170.10575527469098,-236429390.0691806,-2066746199.2537665,832.0902555486034,567.4117234620057,0.27146611689765077,0.2710694961358271,-0.0003966207618236739,1200,0.27300877514204974,0.07926739750846691,0.07926739750846691,0.001749223237317444,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,14,1.8383528344676254,-266.66667,-806.3492100000001,0.0,849.2998065209441,-53.361541720676655,-829.1246619076538,176.11076695711813,-133403854.30169162,-2072811654.7691343,830.840032207337,587.4422863470372,0.19736564053742667,0.19734727632992327,-1.836420750339629e-05,1200,0.20715788285228637,0.07926739750846691,0.07926739750846691,0.0013273030593619604,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,15,2.1725988043708306,-266.66667,-806.3492100000001,0.0,849.2998065209441,-11.742988432967763,-830.1924097034681,178.75353548930238,-29357471.082419407,-2075481024.25867,830.2754572469235,596.257613289599,0.12320468585465132,0.12367122439391144,0.0004665385392601251,1200,0.03959528450921879,0.07926739750846691,0.07926739750846691,0.0002536951118720766,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,16,2.5068447742740347,-266.66667,-806.3492100000001,0.0,849.2998065209441,29.9654258252568,-829.8935523533872,178.01383759107026,74913564.563142,-2074733880.883468,830.434365246654,593.7902466881613,0.060363502376692156,0.061327421273864965,0.0009639188971728094,1200,0.035078625497318924,0.07926739750846691,0.07926739750846691,0.00022475595087058983,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.20,9,19,17,2.8410907441772393,-266.66667,-806.3492100000001,0.0,849.2998065209441,71.44453539992915,-828.2303768060594,173.89733365895586,178611338.49982285,-2070575942.0151484,831.3061281518493,580.0590675932076,0.02049359065229476,0.02184434202460727,0.0013507513723125114,1200,0.03199975771005486,0.07926739750846691,0.07926739750846691,0.000205029013246302,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,0,-2.8410907441772393,-723.80952,-417.46032,0.0,835.5676753065145,-671.2393876195906,-210.18374557563183,-451.0363817044117,-1678098469.0489764,-525459363.9390795,703.3772262421672,-1504.4954256468043,0.13783883563631938,0.14066216129084944,0.0028233256545300567,1200,0.12775098673886767,0.07926739750846691,0.07926739750846691,0.000818526783535029,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,1,-2.5068447742740347,-723.80952,-417.46032,0.0,835.5676753065145,-698.3375832729815,-232.6455126510939,-395.44155731143655,-1745843958.1824536,-581613781.6277347,736.0701833169435,-1319.0510526833752,0.043124956519518136,0.0460509704397066,0.0029260139201884652,1200,0.23241325610149513,0.07926739750846691,0.07926739750846691,0.001489119417578488,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,2,-2.17259880437083,-723.80952,-417.46032,0.0,835.5676753065145,-720.0918842832978,-255.9084858102125,-337.8636782739259,-1800229710.7082443,-639771214.5255312,764.2129774613527,-1126.9919214376164,0.01749788723128538,0.019720464394184564,0.0022225771628991836,1200,-0.00254308039694719,0.07926739750846691,0.07926739750846691,1.629403788355129e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,3,-1.8383528344676254,-723.80952,-417.46032,0.0,835.5676753065145,-736.335820027423,-279.7946496051231,-278.7433482865946,-1840839550.0685573,-699486624.0128076,787.7026633210726,-929.7877276372129,0.04487632273985652,0.04612463893093904,0.0012483161910825172,1200,0.1469056120502607,0.07926739750846691,0.07926739750846691,0.0009412543979839204,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,4,-1.5041068645644207,-723.80952,-417.46032,0.0,835.5676753065145,-746.9450868973537,-304.12121974094487,-218.5329743547126,-1867362717.2433841,-760303049.3523622,806.4841468601942,-728.9475386159068,0.10243645254005056,0.1028282478562904,0.0003917953162398402,1200,0.15127979261343155,0.07926739750846691,0.07926739750846691,0.0009692806703311724,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,5,-1.169860894661216,-723.80952,-417.46032,0.0,835.5676753065145,-751.8384995097578,-328.70204179759935,-157.6933048361216,-1879596248.7743943,-821755104.4939983,820.5523515455883,-526.0082454646728,0.16988634358116766,0.16971030009770627,-0.00017604348346139664,1200,0.22949535894008344,0.07926739750846691,0.07926739750846691,0.0014704238517814243,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,6,-0.8356149247580117,-723.80952,-417.46032,0.0,835.5676753065145,-750.9786119615762,-353.34901574086643,-96.68990365264733,-1877446529.9039404,-883372539.352166,829.9544581172962,-322.522802266918,0.23366239164765137,0.2332095742295976,-0.0004528174180537803,1200,0.28138102476281784,0.07926739750846691,0.07926739750846691,0.001802865958426499,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,7,-0.5013689548548069,-723.80952,-417.46032,0.0,835.5676753065145,-744.3720043776258,-377.8735353218798,-35.98958765133066,-1860930010.9440644,-944683838.3046994,834.7922433742542,-120.04834241470698,0.2871029600543561,0.2865828071949697,-0.0005201528593863913,1200,0.19935763491371816,0.07926739750846691,0.07926739750846691,0.0012773252703920576,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,8,-0.16712298495160216,-723.80952,-417.46032,0.0,835.5676753065145,-732.0692325574547,-402.08793135033363,23.94314562211123,-1830173081.3936367,-1005219828.375834,835.2245601003668,79.86573705637129,0.3285651408253213,0.328088398310729,-0.00047674251459228767,1200,0.38526884674477513,0.07926739750846691,0.07926739750846691,0.0024684965492036085,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,9,0.1671229849516026,-723.80952,-417.46032,0.0,835.5676753065145,-714.1644411067657,-425.80690779702775,82.64967240181463,-1785411102.7669141,-1064517269.4925693,831.4700064758833,275.6896319313497,0.3590833098520343,0.3586792949399344,-0.0004040149120999037,1200,0.3189378779556867,0.07926739750846691,0.07926739750846691,0.0020435004226165383,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.21,9,20,10,0.5013689548548074,-723.80952,-417.46032,0.0,835.5676753065145,-690.794643013848,-448.8489597362518,139.68075223232353,-1726986607.5346198,-1122122399.3406293,823.8098248218123,465.92483734972257,0.3804112324937873,0.3800541281979444,-0.0003571042958429027,1200,0.36425121282274836,0.07926739750846691,0.07926739750846691,0.0023338322563408185,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
