telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.12,Tel.33,11,32,9,0.1671229849516026,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-786.5340684208711,-86.90119130170291,41.51693513662095,-1966335171.0521777,-217252978.25425726,791.3201993102051,138.48558904247335,0.23414358022365875,0.23484588210392346,0.0007023018802647107,1200,0.06005938302167513,0.07971888060698169,0.07971888060698169,0.0003843240575436951,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,10,0.5013689548548074,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-777.3155516969168,-112.5491297926977,104.99781051291194,-1943288879.242292,-281372824.4817442,785.4213986943415,350.2349966152649,0.1793606274857773,0.18009212424063412,0.0007314967548568141,1200,0.1644781222976849,0.07972398592738479,0.07972398592738479,0.001052506638568051,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,11,0.8356149247580117,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-762.148776548687,-137.79713694887803,167.48882110013443,-1905371941.3717175,-344492842.37219507,774.505525187502,558.682570660715,0.14177261002501595,0.14243730412807873,0.000664694103062774,1200,0.2278080046157031,0.07971719595612159,0.07971719595612159,0.0014577588424983107,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,12,1.169860894661216,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-741.1498038189726,-162.45200722979763,228.5117664051227,-1852874509.5474312,-406130018.07449406,758.7448097706447,762.2332060305623,0.11983952618162996,0.12042610399575612,0.0005865778141261602,1200,0.20607413077781297,0.07972155289986205,0.07972155289986205,0.0013186823125828071,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,13,1.5041068645644213,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-714.4793241258474,-186.3250739613784,287.5996800231883,-1786198310.3146183,-465812684.90344596,738.3750657965373,959.3292704621284,0.11171873085495802,0.11227341618160362,0.0005546853266455987,1200,0.24324319637547243,0.07972355593551171,0.07972355593551171,0.0015565296794204729,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,14,1.8383528344676254,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-682.3414282084817,-209.2336530715089,344.3004030091194,-1705853570.5212042,-523084132.6787722,713.7005998506932,1148.4625240609603,0.11666598848244285,0.1172688799598308,0.0006028914773879568,1200,0.21809904915368428,0.07971999207839725,0.07971999207839725,0.0013956305792704408,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,15,2.1725988043708306,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-644.9820451618375,-231.00244104492765,398.1800439369349,-1612455112.9045937,-577506102.6123191,685.1014277826765,1328.1856608178412,0.13585877114025846,0.13660066432363038,0.0007418931833719222,1200,0.15708233562243196,0.07971978404546473,0.07971978404546473,0.0010051804989915755,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,16,2.5068447742740347,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-602.6870605113593,-251.46485639980705,448.8262991709407,-1506717651.278398,-628662140.9995176,653.0438476182119,1497.1233838408991,0.17264310568457583,0.1735929135691058,0.000949807884529974,1200,0.17758746638881134,0.07971811834096694,0.07971811834096694,0.001136394218815419,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,17,2.8410907441772393,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-555.7801285287295,-270.46431442064784,495.8516079403585,-1389450321.3218236,-676160786.0516195,618.0958636347942,1653.9829295517452,0.2319753163363799,0.23312825533857773,0.001152939002197817,1200,0.34117046399336426,0.07972488515678108,0.07972488515678108,0.002183172893878619,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,0,-2.8410907441772393,-765.07936,106.34921000000003,0.0,772.4354869926897,-527.7198019999455,294.3698488825647,-481.1598322923767,-1319299504.9998636,735924622.2064117,604.2696396096743,-1604.976441043012,0.5444224393449416,0.5419910999279883,-0.002431339416953282,1200,0.5935404932114625,0.07972299163724472,0.07972299163724472,0.003798105794479954,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,1,-2.5068447742740347,-765.07936,106.34921000000003,0.0,772.4354869926897,-574.3262473724681,276.29572658529526,-436.4248098073665,-1435815618.43117,690739316.4632381,637.330343660364,-1455.756468054198,0.3379636942424591,0.338910285733469,0.000946591491009896,1200,0.4682166024597343,0.07972272444590045,0.07972272444590045,0.0029961497340341707,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,2,-2.17259880437083,-765.07936,106.34921000000003,0.0,772.4354869926897,-616.5377711050493,256.76494389101686,-388.0844263238277,-1541344427.762623,641912359.727542,667.8675464570346,-1294.5103052720149,0.15250196080135786,0.15576678474850875,0.0032648239471508855,1200,0.23672289746781594,0.07971975638419507,0.07971975638419507,0.0015148058453330682,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,3,-1.8383528344676254,-765.07936,106.34921000000003,0.0,772.4354869926897,-654.0313575947002,235.92695637467656,-336.50859737048086,-1635078393.9867504,589817390.9366914,695.2830685852958,-1122.471858082837,0.04327226062051891,0.04717042733927493,0.0038981667187560215,1200,-0.06617240022920858,0.07972185730362219,0.07972185730362219,0.00042344166846197245,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,4,-1.5041068645644207,-765.07936,106.34921000000003,0.0,772.4354869926897,-686.5200943498254,213.9412227458272,-282.09199710300334,-1716300235.8745635,534853056.86456794,719.0832265712174,-940.9576177630303,0.02620391290936721,0.029331791771423234,0.0031278788620560244,1200,0.10936577297169063,0.07971685158974937,0.07971685158974937,0.0006998389845215962,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,5,-1.169860894661216,-765.07936,106.34921000000003,0.0,772.4354869926897,-713.755367533128,190.9759846213851,-225.25103813562197,-1784388418.83282,477439961.5534627,738.8630125973679,-751.3565872815318,0.08394696339482151,0.08564324613951149,0.0016962827446899836,1200,-0.04175931529514859,0.07972271121237304,0.07972271121237304,0.00026722068537876837,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,6,-0.8356149247580117,-765.07936,106.34921000000003,0.0,772.4354869926897,-735.5287644313976,167.2069790888703,-166.42068502331537,-1838821911.0784938,418017447.7221757,754.2948608879715,-555.1196522205885,0.18302430382657203,0.18333656338146806,0.0003122595548960272,1200,0.24872859584436657,0.07971882554695157,0.07971882554695157,0.0015916311219439933,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,7,-0.5013689548548069,-765.07936,106.34921000000003,0.0,772.4354869926897,-751.6736682938914,142.81609391199308,-106.05112577884017,-1879184170.7347283,357040234.7799827,765.1207357578766,-353.7484781516424,0.29057407515920286,0.28995398348521106,-0.0006200916739917961,1200,0.2437835082757494,0.07972152985051495,0.07972152985051495,0.0015599871718455726,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,8,-0.16712298495160216,-765.07936,106.34921000000003,0.0,772.4354869926897,-762.0665333351183,117.98997566936904,-44.604326895162934,-1905166333.3377955,294974939.1734226,771.1465720522028,-148.7840194270762,0.3841354872131817,0.3831163001687281,-0.0010191870444535844,1200,0.327509148779377,0.0797230933209315,0.0797230933209315,0.0020957532130515917,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,9,0.1671229849516026,-765.07936,106.34921000000003,0.0,772.4354869926897,-766.6278301453048,92.91860147731393,17.44950176467332,-1916569575.3632617,232296503.6932848,772.2383676390328,58.20527267791814,0.4538426040225875,0.452838792299892,-0.0010038117226955356,1200,0.3948379917123312,0.07971924273421004,0.07971924273421004,0.0025265950366576808,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,10,0.5013689548548074,-765.07936,106.34921000000003,0.0,772.4354869926897,-765.3226542739775,67.79382522633652,79.63550515849346,-1913306635.6849437,169484563.0658413,768.3194439058439,265.63545223840646,0.49977698446555474,0.49902190340420055,-0.0007550810613541903,1200,0.4955297434070548,0.07971902657239792,0.07971902657239792,0.0031709283718591498,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,11,0.8356149247580117,-765.07936,106.34921000000003,0.0,772.4354869926897,-758.1609933295854,42.80790945597655,141.47781680227834,-1895402483.3239634,107019773.63994136,759.368559342889,471.91919952261884,0.5277210069787158,0.5272929304912837,-0.00042807648743214965,1200,0.5029157927983645,0.07972289130801007,0.07972289130801007,0.0032181922018965285,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,12,1.169860894661216,-765.07936,106.34921000000003,0.0,772.4354869926897,-745.1976505512391,18.152054102533725,202.5032002473185,-1862994126.3780975,45380135.25633431,745.4186980853298,675.47796765227,0.5454464933533223,0.5453253952155033,-0.00012109813781902012,1200,0.7056342711817751,0.07972103686531225,0.07972103686531225,0.0045154014676540375,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,13,1.5041068645644213,-765.07936,106.34921000000003,0.0,772.4354869926897,-726.5318254374178,-5.985066621834946,262.24467043152544,-1816329563.5935442,-14962666.554587364,726.5564770861893,874.7540621302935,0.5603201108197875,0.5604375946615956,0.00011748384180809701,1200,0.5977519490764824,0.0797191279317404,0.0797191279317404,0.0038250551856454694,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,14,1.8383528344676254,-765.07936,106.34921000000003,0.0,772.4354869926897,-702.3063546407998,-29.418748022397466,320.2450671932037,-1755765886.6019993,-73546870.05599366,702.9222421463516,1068.2225607997239,0.5780969050377213,0.5783643507254659,0.0002674456877446163,1200,0.6334256440807047,0.07972253724484007,0.07972253724484007,0.004053333574829903,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,15,2.1725988043708306,-765.07936,106.34921000000003,0.0,772.4354869926897,-672.7066189381281,-51.96966833915786,376.0605536016558,-1681766547.3453202,-129924170.84789465,674.7110800857282,1254.4029830185248,0.6023966965123405,0.602711506643877,0.0003148101315364471,1200,0.5530369816423243,0.0797187967892105,0.0797187967892105,0.0035389210821528,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,16,2.5068447742740347,-765.07936,106.34921000000003,0.0,772.4354869926897,-637.9591246393118,-73.46526097228852,429.26401233430954,-1594897811.5982792,-183663152.43072128,642.1752013899971,1431.8706187542234,0.6343427820954569,0.6345800624106154,0.00023728031515846126,1200,0.5916548436908906,0.07971951279392298,0.07971951279392298,0.003786039395552912,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.34,11,33,17,2.8410907441772393,-765.07936,106.34921000000003,0.0,772.4354869926897,-598.3297702912591,-93.741035014994,479.4483141102494,-1495824425.7281477,-234352587.53748497,605.6285129206461,1599.2674309046474,0.6720159667897204,0.6720175706445146,1.6038547941965575e-06,1200,0.644734550118122,0.07972511342037208,0.07972511342037208,0.004125700030094888,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,0,-2.8410907441772393,-657.14286,279.36508000000003,0.0,714.0599319191534,-390.85246084882783,430.1907909869245,-414.79130122369463,-977131152.1220695,1075476977.4673111,581.2312472687099,-1383.5948508874583,0.2435361457519553,0.24474817452386663,0.0012120287719113165,1200,0.16162758640706937,0.07972755487769077,0.07972755487769077,0.0010342658664432372,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,1,-2.5068447742740347,-657.14286,279.36508000000003,0.0,714.0599319191534,-437.0512780555017,416.61274364866233,-381.18445476169757,-1092628195.1387541,1041531859.1216557,603.804602351136,-1271.4944775618658,0.4158521017617542,0.4145201785693699,-0.0013319231923842878,1200,0.4268486766599515,0.07971457443129022,0.07971457443129022,0.0027314335765305,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,2,-2.17259880437083,-657.14286,279.36508000000003,0.0,714.0599319191534,-479.90564404045654,401.57417828133646,-343.96269932678774,-1199764110.1011412,1003935445.703341,625.7565403926802,-1147.3360658285399,0.5571701317281192,0.5540918919050303,-0.0030782398230889685,1200,0.5797044418367507,0.07972633096070518,0.07972633096070518,0.00370956796513207,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,3,-1.8383528344676254,-657.14286,279.36508000000003,0.0,714.0599319191534,-519.0876239734542,385.19017462693853,-303.4108672754629,-1297719059.9336355,962975436.5673462,646.3926299019332,-1012.069714160264,0.6258898510116073,0.6223307394605411,-0.003559111551066252,1200,0.6443691120798026,0.07972001322517958,0.07972001322517958,0.004123361567350157,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,4,-1.5041068645644207,-657.14286,279.36508000000003,0.0,714.0599319191534,-554.2973852553561,367.5861081363364,-259.8392737379073,-1385743463.13839,918965270.3408409,665.1053587182582,-866.7305224133,0.6101047714411979,0.6072106653643965,-0.002894106076801406,1200,0.679110323032643,0.07971669263892434,0.07971669263892434,0.0043456729279673385,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,5,-1.169860894661216,-657.14286,279.36508000000003,0.0,714.0599319191534,-585.2654919296775,348.8966905576427,-213.5813419908752,-1463163729.8241937,872241726.3941067,681.3696476405174,-712.4306709239336,0.5250664664062853,0.5234788048338139,-0.001587661572471366,1200,0.5335047333436173,0.07972363886160302,0.07972363886160302,0.003413932903096734,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,6,-0.8356149247580117,-657.14286,279.36508000000003,0.0,714.0599319191534,-611.7549664896553,329.2649390803562,-164.9910519999073,-1529387416.2241383,823162347.7008904,694.7370287614948,-550.3509097614034,0.4014911384264695,0.40127590315511646,-0.00021523527135303144,1200,0.30936211824350757,0.079717676862249,0.079717676862249,0.0019796291362291964,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,7,-0.5013689548548069,-657.14286,279.36508000000003,0.0,714.0599319191534,-633.5631033032435,308.8410819237027,-114.44023165542178,-1583907758.2581084,772102704.8092567,704.8297806925013,-381.7315232640768,0.27200159191512147,0.27281752458139663,0.0008159326662751654,1200,0.19934774937971048,0.07972101366158138,0.07972101366158138,0.0012756397426887368,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,8,-0.16712298495160216,-657.14286,279.36508000000003,0.0,714.0599319191534,-650.5230197791492,287.7814087439524,-62.31571143097821,-1626307549.4478729,719453521.8598809,711.3356018654184,-207.86283900103388,0.16137603326854927,0.16272580108631682,0.0013497678177675498,1200,0.10883456594073282,0.07972075646254599,0.07972075646254599,0.0006964397547716042,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,9,0.1671229849516026,-657.14286,279.36508000000003,0.0,714.0599319191534,-662.50493340391,266.24707465775083,-9.01636423714622,-1656262333.5097747,665617686.644377,714.00300527962,-30.075353787406552,0.08267024497038084,0.08410455367521114,0.0014343087048303005,1200,0.19781011411820823,0.07972285169331005,0.07972285169331005,0.0012658003105635428,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,10,0.5013689548548074,-657.14286,279.36508000000003,0.0,714.0599319191534,-669.4171548777276,244.40286703344503,45.04994687706918,-1673542887.194319,611007167.5836126,712.6374173861203,150.27044768774397,0.03820492209154423,0.039424808178550146,0.0012198860870059128,1200,-0.019091342890311044,0.07971826000705966,0.07971826000705966,0.0001221667955016177,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,11,0.8356149247580117,-657.14286,279.36508000000003,0.0,714.0599319191534,-671.2067897492786,222.4159444872999,99.46948981811524,-1678016974.3731964,556039861.2182497,707.0978765119507,331.79450371001406,0.023058363851634005,0.023926011748232764,0.0008676478965987597,1200,-0.04634411495263178,0.0797243201276243,0.0797243201276243,0.0002965591287449443,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.35,11,34,12,1.169860894661216,-657.14286,279.36508000000003,0.0,714.0599319191534,-667.8601431803755,200.45455773419383,153.82582945351888,-1669650357.9509387,501136394.3354845,697.2941994347314,513.1077361976827,0.02889201181614893,0.02938989795178518,0.0004978861356362517,1200,-0.03098096943380284,0.07972101710850799,0.07972101710850799,0.00019824932059557158,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
